📡　央视,#genre#
红河新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv1.flv?zyund
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv2.flv?zyund
红河元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmipmedia/channellive/channel7/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmipmedia/channellive/channel8/playlist.m3u8
文山麻栗坡综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmipmedia/channellive/channel18/playlist.m3u8
文山麻栗坡综合,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
怒江综合,https://epg.pw/stream/d9ae62961c336c9157bcbf4f31d957aa1af0d5b6d06d37fcf202cee7a27adb12.m3u8
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
怒江贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
怒江福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
昭通绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8
昭通鲁甸综合,http://livebroadcast.ccwb.cn/live/w1619693259142907.m3u8
昭通巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
玉溪新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
德宏公共,https://aliplay.lezhibo.com/lezhibo/e6a8b2ecf53b4ea4b0aef1e91d20cd51.m3u8
📺　贵州,#genre#
天元围棋,http://113.9.152.139:88/hls/128/index.m3u8
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://113.9.152.139:88/hls/128/index.m3u8
安顺新闻综合,http://hplayer1.juyun.tv/camera/133635181.m3u8
安顺公共,http://hplayer1.juyun.tv/camera/116587130.m3u8
铜仁松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
毕节七星关综合,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
📺　广西,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西国际,https://mobilelive.gxtv.cn/live/nn_live1009/playlist.m3u8
广西综艺,http://171.108.239.99:8181/tsfile/live/1000_1.m3u8
广西影视,http://171.108.239.99:8181/tsfile/live/1097_1.m3u8
广西都市,http://171.108.239.99:8181/tsfile/live/1106_1.m3u8
广西新闻,http://171.108.239.99:8181/tsfile/live/1107_1.m3u8
南宁新闻综合,http://171.108.239.99:8181/tsfile/live/1115_1.m3u8
南宁公共,http://171.108.239.99:8181/tsfile/live/1018_1.m3u8
南宁影视娱乐,http://171.108.239.99:8181/tsfile/live/1017_1.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
南宁隆安综合,https://hls.nntv.cn/nnlive/LATV_24.m3u8
南宁宾阳综合,https://live.gxrb.com.cn/gx/binyang/index.m3u8
南宁宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林资源综合,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
梧州新闻综合,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8
梧州公共,http://live.wzrtv.cn:80/ggpd1/sd/live.m3u8
梧州教育生活,http://live.wzrtv.cn:80/jysh1/sd/live.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXWHD/playlist.m3u8
河池罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
河池罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8
河池东兰综合,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
崇左天等综合,https://live.gxrb.com.cn/gx/tiandeng/index.m3u8
📺　海南,#genre#
海南自贸,https://live3.hnntv.cn/srs/tv/jjpd.m3u8
海南新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南公共,https://live3.hnntv.cn/srs/tv/ggpd.m3u8
海南文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8
海南少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8
海口综合,http://124.225.35.97:16080/live/tv2401.m3u8
海口生活娱乐,http://124.225.35.97:16080/live/tv2402.m3u8
海口城乡经济,http://124.225.35.97:16080/live/tv2403.m3u8
海口综合,http://153.0.158.159:16080/live/tv2401.m3u8
海口生活娱乐,http://153.0.158.159:16080/live/tv2402.m3u8
海口城乡经济,http://153.0.158.159:16080/live/tv2403.m3u8
📺　河南,#genre#
都市频道,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧频道,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
新农村频道,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园频道,http://222.223.118.222:2180/live/lypd/index.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://ddns.cyruslee.top:8888/udp/239.77.1.108:5146
梨园频道,http://xuys.top:8888/udp/225.1.2.104:5002
梨园频道,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.133:6441
文物宝库,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.180:6437
武术世界,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.46:6434
郑州新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41112
郑州教育,https://livezzutv.chinamcache.com/live/zb01.m3u8?auth_key=1677911572-0-0-f4af513ba8c09e7801f4700f1573be2c
郑铁有线,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
郑州新郑一套,http://tvpull.dxhmt.cn:9081/tv/101841.m3u8
郑州新郑一套,http://live.dxhmt.cn:9081/tv/101841.m3u8
郑州新密新闻,http://tvpull.dxhmt.cn:9081/tv/101832.m3u8
郑州新密新闻,http://live.dxhmt.cn:9081/tv/101832.m3u8
郑州登封综合,http://live.dxhmt.cn:9081/tv/101851.m3u8
郑州登封综合,http://tvpull.dxhmt.cn:9081/tv/101851.m3u8
郑州巩义综合,http://live.dxhmt.cn:9081/tv/101811.m3u8
洛阳一套,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
洛阳二套,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳三套,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
洛阳孟津综合,http://tvpull.dxhmt.cn:9081/tv/103222.m3u8
洛阳孟津综合,http://live.dxhmt.cn:9081/tv/103222.m3u8
洛阳汝阳综合,http://tvpull.dxhmt.cn:9081/tv/103261.m3u8
洛阳汝阳综合,http://live.dxhmt.cn:9081/tv/103261.m3u8
洛阳宜阳综合,http://live.dxhmt.cn:9081/tv/103271.m3u8
洛阳宜阳综合,http://tvpull.dxhmt.cn:9081/tv/103271.m3u8
洛阳新安综合,http://tvpull.dxhmt.cn:9081/tv/103231.m3u8
洛阳新安综合,http://live.dxhmt.cn:9081/tv/103231.m3u8
洛阳栾川综合,http://live.dxhmt.cn:9081/tv/103241.m3u8
洛阳嵩县综合,http://tvpull.dxhmt.cn:9081/tv/103251.m3u8
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8
开封兰考新闻,http://tvpull.dxhmt.cn:9081/tv/102251.m3u8
开封兰考新闻,http://live.dxhmt.cn:9081/tv/102251.m3u8
开封杞县新闻综合,http://live.dxhmt.cn:9081/tv/102211.m3u8
开封通许新闻综合,http://live.dxhmt.cn:9081/tv/102221.m3u8
开封尉氏新闻综合,http://live.dxhmt.cn:9081/tv/102231.m3u8
焦作新闻综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41120
焦作孟州综合,http://tvpull.dxhmt.cn:9081/tv/108831.m3u8
焦作孟州综合,http://live.dxhmt.cn:9081/tv/108831.m3u8
焦作武陟综合,http://live.dxhmt.cn:9081/tv/108231.m3u8
焦作沁阳综合,http://live.dxhmt.cn:9081/tv/108821.m3u8
焦作温县综合,http://tvpull.dxhmt.cn:9081/tv/108251.m3u8
南阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41127
南阳新野综合,http://tvpull.dxhmt.cn:9081/tv/113291.m3u8
南阳新野综合,http://live.dxhmt.cn:9081/tv/113291.m3u8
南阳镇平综合,http://tvpull.dxhmt.cn:9081/tv/113241.m3u8
南阳镇平综合,http://live.dxhmt.cn:9081/tv/113241.m3u8
南阳淅川综合,http://tvpull.dxhmt.cn:9081/tv/113261.m3u8
南阳淅川综合,http://live.dxhmt.cn:9081/tv/113261.m3u8
南阳邓州综合,http://live.dxhmt.cn:9081/tv/113811.m3u8
南阳桐柏综合,http://live.dxhmt.cn:9081/tv/113301.m3u8
南阳唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
南阳唐河一套,http://tvpull.dxhmt.cn:9081/tv/113281.m3u8
南阳方城综合,http://live.dxhmt.cn:9081/tv/113221.m3u8
安阳林州综合,http://tvpull.dxhmt.cn:9081/tv/105811.m3u8
安阳汤阴综合,http://live.dxhmt.cn:9081/tv/105231.m3u8
安阳汤阴综合,http://tvpull.dxhmt.cn:9081/tv/105231.m3u8
安阳林州综合,http://live.dxhmt.cn:9081/tv/105811.m3u8
安阳内黄综合,http://live.dxhmt.cn:9081/tv/105271.m3u8
安阳滑县一套,http://tvpull.dxhmt.cn:9081/tv/105261.m3u8
安阳滑县一套,http://live.dxhmt.cn:9081/tv/105261.m3u8
信阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41128
信阳光山综合,http://tvpull.dxhmt.cn:9081/tv/115221.m3u8
信阳固始综合,http://tvpull.dxhmt.cn:9081/tv/115251.m3u8
信阳潢川新闻综合,http://live.dxhmt.cn:9081/tv/115261.m3u8
信阳罗山新闻综合,http://live.dxhmt.cn:9081/tv/115211.m3u8
信阳商城综合,http://live.dxhmt.cn:9081/tv/115241.m3u8
信阳新县综合,http://live.dxhmt.cn:9081/tv/115231.m3u8
周口新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41113
周口扶沟综合,http://tvpull.dxhmt.cn:9081/tv/116211.m3u8
周口扶沟综合,http://live.dxhmt.cn:9081/tv/116211.m3u8
周口鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/116281.m3u8
周口鹿邑综合,http://live.dxhmt.cn:9081/tv/116281.m3u8
周口太康综合,http://tvpull.dxhmt.cn:9081/tv/116271.m3u8
周口太康综合,http://live.dxhmt.cn:9081/tv/116271.m3u8
周口沈丘综合,http://live.dxhmt.cn:9081/tv/116241.m3u8
周口项城综合,http://live.dxhmt.cn:9081/tv/116811.m3u8
周口西华综合,http://live.dxhmt.cn:9081/tv/116221.m3u8
周口郸城综合,http://live.dxhmt.cn:9081/tv/116251.m3u8
三门峡义马综合,http://tvpull.dxhmt.cn:9081/tv/112811.m3u8
三门峡义马综合,http://live.dxhmt.cn:9081/tv/112811.m3u8
三门峡渑池综合,http://live.dxhmt.cn:9081/tv/112211.m3u8
三门峡渑池综合,http://tvpull.dxhmt.cn:9081/tv/112211.m3u8
三门峡灵宝综合,http://live.dxhmt.cn:9081/tv/112821.m3u8
平顶山郏县综合,http://tvpull.dxhmt.cn:9081/tv/104251.m3u8
平顶山郏县综合,http://live.dxhmt.cn:9081/tv/104251.m3u8
平顶山鲁山综合,http://tvpull.dxhmt.cn:9081/tv/104231.m3u8
平顶山鲁山综合,http://live.dxhmt.cn:9081/tv/104231.m3u8
平顶山舞阳综合,http://live.dxhmt.cn:9081/tv/111211.m3u8
平顶山汝州综合,http://live.dxhmt.cn:9081/tv/104821.m3u8
平顶山汝州科教,http://live.dxhmt.cn:9081/tv/104822.m3u8
平顶山汝州科教,http://tvpull.dxhmt.cn:9081/tv/104822.m3u8
平顶山舞钢综合,http://live.dxhmt.cn:9081/tv/104811.m3u8
平顶山叶县一套,http://tvpull.dxhmt.cn:9081/tv/104221.m3u8
平顶山叶县一套,http://live.dxhmt.cn:9081/tv/104221.m3u8
平顶山宝丰一套,http://tvpull.dxhmt.cn:9081/tv/104211.m3u8
驻马店新蔡综合,http://tvpull.dxhmt.cn:9081/tv/117291.m3u8
驻马店新蔡综合,http://live.dxhmt.cn:9081/tv/117291.m3u8
驻马店平舆综合,http://live.dxhmt.cn:9081/tv/117231.m3u8
驻马店泌阳综合,http://tvpull.dxhmt.cn:9081/tv/117261.m3u8
驻马店遂平综合,http://live.dxhmt.cn:9081/tv/117281.m3u8
驻马店确山综合,http://live.dxhmt.cn:9081/tv/117251.m3u8
驻马店西平综合,http://live.dxhmt.cn:9081/tv/117211.m3u8
驻马店上蔡一套,http://live.dxhmt.cn:9081/tv/117221.m3u8
新乡新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41119
新乡新乡县综合,http://tvpull.dxhmt.cn:9081/tv/107211.m3u8
新乡获嘉综合,http://live.dxhmt.cn:9081/tv/107241.m3u8
新乡原阳综合,http://tvpull.dxhmt.cn:9081/tv/107251.m3u8
新乡原阳综合,http://live.dxhmt.cn:9081/tv/107251.m3u8
新乡卫辉综合,http://tvpull.dxhmt.cn:9081/tv/107811.m3u8
新乡卫辉综合,http://live.dxhmt.cn:9081/tv/107811.m3u8
新乡辉县综合,http://live.dxhmt.cn:9081/tv/107821.m3u8
新乡长垣综合,http://live.dxhmt.cn:9081/tv/107281.m3u8
新乡封丘一套,http://tvpull.dxhmt.cn:9081/tv/107271.m3u8
新乡封丘一套,http://live.dxhmt.cn:9081/tv/107271.m3u8
许昌禹州综合,http://tvpull.dxhmt.cn:9081/tv/110811.m3u8
许昌禹州综合,http://live.dxhmt.cn:9081/tv/110811.m3u8
许昌禹州公共,http://tvpull.dxhmt.cn:9081/tv/110812.m3u8
许昌鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/110241.m3u8
鹤壁浚县一套,http://tvpull.dxhmt.cn:9081/tv/106211.m3u8
鹤壁浚县一套,http://live.dxhmt.cn:9081/tv/106211.m3u8
鹤壁淇县综合,http://tvpull.dxhmt.cn:9081/tv/106221.m3u8
鹤壁淇县综合,http://live.dxhmt.cn:9081/tv/106221.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/190011.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/190011.m3u8
濮阳南乐综合,http://live.dxhmt.cn:9081/tv/109231.m3u8
📺　河北,#genre#
河北经济生活,http://121.19.134.13:808/tsfile/live/1000_1.m3u8
河北都市,http://121.19.134.13:808/tsfile/live/1001_1.m3u8
河北公共,http://121.19.134.13:808/tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.13:808/tsfile/live/1005_1.m3u8
河北少儿科教,http://121.19.134.13:808/tsfile/live/1003_1.m3u8
河北经济生活,http://111.11.98.205:9900/hls/20/index.m3u8
河北公共,http://111.11.98.205:9900/hls/24/index.m3u8
河北都市,http://111.11.98.205:9900/hls/21/index.m3u8
河北农民,http://111.11.98.205:9900/hls/25/index.m3u8
河北影视剧,http://111.11.98.205:9900/hls/22/index.m3u8
河北少儿科教,http://111.11.98.205:9900/hls/23/index.m3u8
睛彩河北,http://111.11.98.205:9900/hls/71/index.m3u8
河北公共,http://111.225.115.176:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.176:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.176:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.176:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.176:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.225:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.176:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.225:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.212.55:8088/tsfile/live/1013_1.m3u8
石家庄生活,http://123.182.212.55:8088/tsfile/live/1022_1.m3u8
石家庄都市,http://123.182.212.55:8088/tsfile/live/1017_1.m3u8
石家庄娱乐,http://123.182.212.55:8088/tsfile/live/1019_1.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄新闻,https://epg.pw/stream/e7cb9300d09219cdf7e4a4c39ab0c9328f0abe0e2b9272d3a2f5afb1576d9a68.m3u8
石家庄都市,https://epg.pw/stream/de65f82aee82beb140a0d077456efbf1cf0aa8927b52f107acc45775c4f8d471.m3u8
石家庄生活,http://121.27.126.103:809/hls/66/index.m3u8
石家庄娱乐,http://121.27.126.103:809/hls/65/index.m3u8
石家庄鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
张家口一套,http://121.19.134.142:808/tsfile/live/1046_1.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
秦皇岛昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
秦皇岛昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
唐山迁西综合,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
唐山迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
廊坊新闻,http://121.19.134.142:808/tsfile/live/1043_1.m3u8
廊坊大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
廊坊永清综合,http://60.10.203.69:8000/0.m3u8
保定新闻综合,http://111.225.115.176:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.225:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定高碑店一套,http://121.19.134.142:808/tsfile/live/1039_1.m3u8
邯郸新闻综合,http://123.182.212.55:8088/tsfile/live/1006_1.m3u8
邯郸公共,http://123.182.212.55:8088/tsfile/live/1008_1.m3u8
邯郸公共,http://123.182.212.55:8088/tsfile/live/1007_1.m3u8
邯郸新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
承德公共,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
承德平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
承德平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
承德双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
承德双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
邢台综合,http://111.11.98.205:9900/hls/27/index.m3u8
邢台公共,http://111.11.98.205:9900/hls/29/index.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,http://121.27.126.103:809/hls/19/index.m3u8
邢台公共,http://121.27.126.103:809/hls/17/index.m3u8
邢台综合,https://epg.pw/stream/22a727200d94fded7d5071e1fa312eea44c9131f2597e7bf0e6fafbef44071b9.m3u8
邢台综合,https://epg.pw/stream/2dc1760d271b15f5d8ec0925bf13037b100af661a5550d4fce6d738c38bdd8e8.m3u8
邢台综合,https://epg.pw/stream/2458746ec43606d168e6e5a6e8902d3dfce08a87a9ea842e12e8d060af9c4054.m3u8
邢台综合,https://epg.pw/stream/04f34f26174b0b14873da99d1234d7d94082d7579d613fde3753670555b0067b.m3u8
邢台清河综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邢台清河综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
衡水综合,http://121.19.134.142:808/tsfile/live/1041_1.m3u8
沧州任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
沧州沧县综合,http://111.11.98.205:9900/hls/68/index.m3u8
商丘永城新闻,http://live.dxhmt.cn:9081/tv/114811.m3u8
许昌襄城综合,http://live.dxhmt.cn:9081/tv/110251.m3u8
许昌建安综合,http://live.dxhmt.cn:9081/tv/110031.m3u8
📺　陕西,#genre#
新闻资讯,http://1.82.144.16:4022/rtp/239.111.205.28:5140
都市青春,http://1.82.144.16:4022/rtp/239.111.205.42:5140
都市青春,http://113.140.69.126:9901/tsfile/live/1001_1.m3u8
曲艺大观,http://hy.baojihzjc.com:9001/rtp/239.111.205.31:5140
体育休闲,http://hy.baojihzjc.com:9001/rtp/239.111.205.36:5140
体育休闲,http://1.82.144.16:4022/rtp/239.111.205.36:5140
西安新闻综合,https://xatv-yd1.xiancity.cn/live/1/index.m3u8
西安都市,https://xatv-yd1.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yd1.xiancity.cn/live/3/index.m3u8
西安戏剧影视,https://xatv-yd1.xiancity.cn/live/4/index.m3u8
西安丝路,https://xatv-yd1.xiancity.cn/live/5/index.m3u8
西安新闻综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8
西安新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225668/index.m3u8
延安综合,http://lives.cloud.yanews.cn/video/s10001YATV1/index.m3u8
延安公共,http://lives.cloud.yanews.cn/video/s10001YATV2/index.m3u8
延安宝塔电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225885/index.m3u8
榆林综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225823/index.m3u8
榆林公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226337/index.m3u8
榆林府谷综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225891/index.m3u8
榆林神木新闻,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225893/index.m3u8
榆林神木二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225991/index.m3u8
榆林榆阳一套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225852/index.m3u8
榆林榆阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225990/index.m3u8
榆林子洲综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226340/index.m3u8
渭南新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225660/index.m3u8
宝鸡公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226344/index.m3u8
商洛综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225666/index.m3u8
安康综合,http://mmitv.top/test/tianma.php?id=akzh
安康公共,http://mmitv.top/test/tianma.php?id=akgg
安康教育,http://mmitv.top/test/tianma.php?id=akjy
安康石泉综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225879/index.m3u8
安康镇坪综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226343/index.m3u8
宝鸡公共,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226344/index.m3u8
宝鸡扶风综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225935/index.m3u8
宝鸡麟游综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225931/index.m3u8
安康石泉综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225879/index.m3u8
安康安康镇坪综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226343/index.m3u8
宝鸡扶风综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225935/index.m3u8
宝鸡麟游综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225931/index.m3u8
