📡　央视,#genre#
开封兰考新闻,http://tvpull.dxhmt.cn:9081/tv/102251.m3u8
开封兰考新闻,http://live.dxhmt.cn:9081/tv/102251.m3u8
开封杞县新闻综合,http://live.dxhmt.cn:9081/tv/102211.m3u8
开封通许新闻综合,http://live.dxhmt.cn:9081/tv/102221.m3u8
开封尉氏新闻综合,http://live.dxhmt.cn:9081/tv/102231.m3u8
焦作新闻综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41120
焦作孟州综合,http://tvpull.dxhmt.cn:9081/tv/108831.m3u8
焦作孟州综合,http://live.dxhmt.cn:9081/tv/108831.m3u8
焦作武陟综合,http://live.dxhmt.cn:9081/tv/108231.m3u8
焦作沁阳综合,http://live.dxhmt.cn:9081/tv/108821.m3u8
焦作温县综合,http://tvpull.dxhmt.cn:9081/tv/108251.m3u8
南阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41127
南阳新野综合,http://tvpull.dxhmt.cn:9081/tv/113291.m3u8
南阳新野综合,http://live.dxhmt.cn:9081/tv/113291.m3u8
南阳镇平综合,http://tvpull.dxhmt.cn:9081/tv/113241.m3u8
南阳镇平综合,http://live.dxhmt.cn:9081/tv/113241.m3u8
南阳淅川综合,http://tvpull.dxhmt.cn:9081/tv/113261.m3u8
南阳淅川综合,http://live.dxhmt.cn:9081/tv/113261.m3u8
南阳邓州综合,http://live.dxhmt.cn:9081/tv/113811.m3u8
南阳桐柏综合,http://live.dxhmt.cn:9081/tv/113301.m3u8
南阳唐河一套,http://tvpull.dxhmt.cn:9081/tv/113281.m3u8
南阳方城综合,http://live.dxhmt.cn:9081/tv/113221.m3u8
安阳林州综合,http://tvpull.dxhmt.cn:9081/tv/105811.m3u8
安阳汤阴综合,http://live.dxhmt.cn:9081/tv/105231.m3u8
安阳汤阴综合,http://tvpull.dxhmt.cn:9081/tv/105231.m3u8
安阳林州综合,http://live.dxhmt.cn:9081/tv/105811.m3u8
安阳内黄综合,http://live.dxhmt.cn:9081/tv/105271.m3u8
安阳滑县一套,http://tvpull.dxhmt.cn:9081/tv/105261.m3u8
安阳滑县一套,http://live.dxhmt.cn:9081/tv/105261.m3u8
信阳新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41128
信阳光山综合,http://tvpull.dxhmt.cn:9081/tv/115221.m3u8
信阳固始综合,http://tvpull.dxhmt.cn:9081/tv/115251.m3u8
信阳潢川新闻综合,http://live.dxhmt.cn:9081/tv/115261.m3u8
信阳罗山新闻综合,http://live.dxhmt.cn:9081/tv/115211.m3u8
信阳商城综合,http://live.dxhmt.cn:9081/tv/115241.m3u8
信阳新县综合,http://live.dxhmt.cn:9081/tv/115231.m3u8
周口新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41113
周口扶沟综合,http://tvpull.dxhmt.cn:9081/tv/116211.m3u8
周口扶沟综合,http://live.dxhmt.cn:9081/tv/116211.m3u8
周口鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/116281.m3u8
周口鹿邑综合,http://live.dxhmt.cn:9081/tv/116281.m3u8
周口太康综合,http://tvpull.dxhmt.cn:9081/tv/116271.m3u8
周口太康综合,http://live.dxhmt.cn:9081/tv/116271.m3u8
周口沈丘综合,http://live.dxhmt.cn:9081/tv/116241.m3u8
周口项城综合,http://live.dxhmt.cn:9081/tv/116811.m3u8
周口西华综合,http://live.dxhmt.cn:9081/tv/116221.m3u8
周口郸城综合,http://live.dxhmt.cn:9081/tv/116251.m3u8
三门峡义马综合,http://tvpull.dxhmt.cn:9081/tv/112811.m3u8
三门峡义马综合,http://live.dxhmt.cn:9081/tv/112811.m3u8
三门峡渑池综合,http://live.dxhmt.cn:9081/tv/112211.m3u8
三门峡渑池综合,http://tvpull.dxhmt.cn:9081/tv/112211.m3u8
三门峡灵宝综合,http://live.dxhmt.cn:9081/tv/112821.m3u8
平顶山郏县综合,http://tvpull.dxhmt.cn:9081/tv/104251.m3u8
平顶山郏县综合,http://live.dxhmt.cn:9081/tv/104251.m3u8
平顶山鲁山综合,http://tvpull.dxhmt.cn:9081/tv/104231.m3u8
平顶山鲁山综合,http://live.dxhmt.cn:9081/tv/104231.m3u8
平顶山舞阳综合,http://live.dxhmt.cn:9081/tv/111211.m3u8
平顶山汝州综合,http://live.dxhmt.cn:9081/tv/104821.m3u8
平顶山汝州科教,http://live.dxhmt.cn:9081/tv/104822.m3u8
平顶山汝州科教,http://tvpull.dxhmt.cn:9081/tv/104822.m3u8
平顶山舞钢综合,http://live.dxhmt.cn:9081/tv/104811.m3u8
平顶山叶县一套,http://tvpull.dxhmt.cn:9081/tv/104221.m3u8
平顶山叶县一套,http://live.dxhmt.cn:9081/tv/104221.m3u8
平顶山宝丰一套,http://tvpull.dxhmt.cn:9081/tv/104211.m3u8
驻马店新蔡综合,http://tvpull.dxhmt.cn:9081/tv/117291.m3u8
驻马店新蔡综合,http://live.dxhmt.cn:9081/tv/117291.m3u8
驻马店平舆综合,http://live.dxhmt.cn:9081/tv/117231.m3u8
驻马店泌阳综合,http://tvpull.dxhmt.cn:9081/tv/117261.m3u8
驻马店遂平综合,http://live.dxhmt.cn:9081/tv/117281.m3u8
驻马店确山综合,http://live.dxhmt.cn:9081/tv/117251.m3u8
驻马店西平综合,http://live.dxhmt.cn:9081/tv/117211.m3u8
驻马店上蔡一套,http://live.dxhmt.cn:9081/tv/117221.m3u8
新乡新闻综合,http://dp.sxtv.top:88/ljes/yfy.php?id=41119
新乡新乡县综合,http://tvpull.dxhmt.cn:9081/tv/107211.m3u8
新乡获嘉综合,http://live.dxhmt.cn:9081/tv/107241.m3u8
新乡原阳综合,http://tvpull.dxhmt.cn:9081/tv/107251.m3u8
新乡原阳综合,http://live.dxhmt.cn:9081/tv/107251.m3u8
新乡卫辉综合,http://tvpull.dxhmt.cn:9081/tv/107811.m3u8
新乡卫辉综合,http://live.dxhmt.cn:9081/tv/107811.m3u8
新乡辉县综合,http://live.dxhmt.cn:9081/tv/107821.m3u8
新乡长垣综合,http://live.dxhmt.cn:9081/tv/107281.m3u8
新乡封丘一套,http://tvpull.dxhmt.cn:9081/tv/107271.m3u8
新乡封丘一套,http://live.dxhmt.cn:9081/tv/107271.m3u8
许昌禹州综合,http://tvpull.dxhmt.cn:9081/tv/110811.m3u8
许昌禹州综合,http://live.dxhmt.cn:9081/tv/110811.m3u8
许昌禹州公共,http://tvpull.dxhmt.cn:9081/tv/110812.m3u8
许昌鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/110241.m3u8
鹤壁浚县一套,http://tvpull.dxhmt.cn:9081/tv/106211.m3u8
鹤壁浚县一套,http://live.dxhmt.cn:9081/tv/106211.m3u8
鹤壁淇县综合,http://tvpull.dxhmt.cn:9081/tv/106221.m3u8
鹤壁淇县综合,http://live.dxhmt.cn:9081/tv/106221.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/190011.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/190011.m3u8
濮阳南乐综合,http://live.dxhmt.cn:9081/tv/109231.m3u8
📺　河北,#genre#
河北经济,http://121.19.134.13:808/tsfile/live/1000_1.m3u8
河北都市,http://121.19.134.13:808/tsfile/live/1001_1.m3u8
河北公共,http://121.19.134.13:808/tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.13:808/tsfile/live/1005_1.m3u8
河北少儿科教,http://121.19.134.13:808/tsfile/live/1003_1.m3u8
河北经济,http://111.11.98.205:9900/hls/20/index.m3u8
河北公共,http://111.11.98.205:9900/hls/24/index.m3u8
河北都市,http://111.11.98.205:9900/hls/21/index.m3u8
河北农民,http://111.11.98.205:9900/hls/25/index.m3u8
河北影视剧,http://111.11.98.205:9900/hls/22/index.m3u8
河北少儿科教,http://111.11.98.205:9900/hls/23/index.m3u8
睛彩河北,http://111.11.98.205:9900/hls/71/index.m3u8
石家庄新闻,http://123.182.212.55:8088/tsfile/live/1013_1.m3u8
石家庄生活,http://123.182.212.55:8088/tsfile/live/1022_1.m3u8
石家庄都市,http://123.182.212.55:8088/tsfile/live/1017_1.m3u8
石家庄娱乐,http://123.182.212.55:8088/tsfile/live/1019_1.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄新闻,https://epg.pw/stream/e7cb9300d09219cdf7e4a4c39ab0c9328f0abe0e2b9272d3a2f5afb1576d9a68.m3u8
石家庄都市,https://epg.pw/stream/de65f82aee82beb140a0d077456efbf1cf0aa8927b52f107acc45775c4f8d471.m3u8
石家庄生活,http://121.27.126.103:809/hls/66/index.m3u8
石家庄娱乐,http://121.27.126.103:809/hls/65/index.m3u8
石家庄鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
张家口一套,http://121.19.134.142:808/tsfile/live/1046_1.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
秦皇岛昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
秦皇岛昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
唐山迁西综合,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
唐山迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
廊坊新闻,http://121.19.134.142:808/tsfile/live/1043_1.m3u8
廊坊大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
廊坊永清综合,http://60.10.203.69:8000/0.m3u8
保定新闻综合,http://111.225.115.1:808/tsfile/live/1006_1.m3u8
保定新闻综合,http://121.19.134.140:808/tsfile/live/1007_1.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定高碑店一套,http://121.19.134.142:808/tsfile/live/1039_1.m3u8
邯郸新闻综合,http://123.182.212.55:8088/tsfile/live/1006_1.m3u8
邯郸公共,http://123.182.212.55:8088/tsfile/live/1008_1.m3u8
邯郸公共,http://123.182.212.55:8088/tsfile/live/1007_1.m3u8
邯郸新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
承德兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
承德平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
承德平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
承德双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
承德双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
邢台综合,http://111.11.98.205:9900/hls/27/index.m3u8
邢台公共,http://111.11.98.205:9900/hls/29/index.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,http://121.27.126.103:809/hls/19/index.m3u8
邢台公共,http://121.27.126.103:809/hls/17/index.m3u8
邢台综合,https://epg.pw/stream/22a727200d94fded7d5071e1fa312eea44c9131f2597e7bf0e6fafbef44071b9.m3u8
邢台综合,https://epg.pw/stream/2dc1760d271b15f5d8ec0925bf13037b100af661a5550d4fce6d738c38bdd8e8.m3u8
邢台综合,https://epg.pw/stream/2458746ec43606d168e6e5a6e8902d3dfce08a87a9ea842e12e8d060af9c4054.m3u8
邢台综合,https://epg.pw/stream/04f34f26174b0b14873da99d1234d7d94082d7579d613fde3753670555b0067b.m3u8
邢台清河综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邢台清河综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
衡水综合,http://121.19.134.142:808/tsfile/live/1041_1.m3u8
沧州任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
沧州沧县综合,http://111.11.98.205:9900/hls/68/index.m3u8
商丘永城新闻,http://live.dxhmt.cn:9081/tv/114811.m3u8
许昌襄城综合,http://live.dxhmt.cn:9081/tv/110251.m3u8
许昌建安综合,http://live.dxhmt.cn:9081/tv/110031.m3u8
📺　陕西,#genre#
新闻资讯,http://1.82.144.16:4022/rtp/239.111.205.28:5140
都市青春,http://1.82.144.16:4022/rtp/239.111.205.42:5140
都市青春,http://113.140.69.126:9901/tsfile/live/1001_1.m3u8
曲艺大观,http://hy.baojihzjc.com:9001/rtp/239.111.205.31:5140
体育休闲,http://hy.baojihzjc.com:9001/rtp/239.111.205.36:5140
体育休闲,http://1.82.144.16:4022/rtp/239.111.205.36:5140
西安新闻综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8
西安新闻综合,https://xatvyd1.xiancity.cn/live/1/index.m3u8
西安新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225668/index.m3u8
西安都市,https://xatvyd1.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatvyd1.xiancity.cn/live/3/index.m3u8
西安影视,https://xatvyd1.xiancity.cn/live/4/index.m3u8
西安丝路,https://xatvyd1.xiancity.cn/live/5/index.m3u8
西安移动电视,https://xatvyd1.xiancity.cn/live/7/index.m3u8
延安综合,http://lives.cloud.yanews.cn/video/s10001YATV1/index.m3u8
延安公共,http://lives.cloud.yanews.cn/video/s10001YATV2/index.m3u8
延安宝塔电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225885/index.m3u8
榆林综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225823/index.m3u8
榆林公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226337/index.m3u8
榆林府谷综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225891/index.m3u8
榆林神木新闻,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225893/index.m3u8
榆林神木二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225991/index.m3u8
榆林榆阳一套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225852/index.m3u8
榆林榆阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225990/index.m3u8
榆林子洲综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226340/index.m3u8
渭南新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225660/index.m3u8
宝鸡公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226344/index.m3u8
商洛综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225666/index.m3u8
安康综合,http://mmitv.top/test/tianma.php?id=akzh
安康公共,http://mmitv.top/test/tianma.php?id=akgg
安康教育,http://mmitv.top/test/tianma.php?id=akjy
安康石泉综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225879/index.m3u8
安康镇坪综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226343/index.m3u8
宝鸡公共,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226344/index.m3u8
宝鸡扶风综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225935/index.m3u8
宝鸡麟游综合,http://183.204.13.237/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225931/index.m3u8
安康石泉综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225879/index.m3u8
安康安康镇坪综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226343/index.m3u8
宝鸡扶风综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225935/index.m3u8
宝鸡麟游综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225931/index.m3u8
汉中城固综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225944/index.m3u8
汉中西乡融媒,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225862/index.m3u8
咸阳旬邑综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225985/index.m3u8
📺　山西,#genre#
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://live.cooltv.top/tv/tide.php?id=sxjj
山西经济与科技,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中灵石综合,https://livestream.lsxrmtzx.com/live/video.m3u8
晋中灵石综合,https://epg.pw/stream/43203787e88aa42a066a48163245343211f7301303fbbada47bfb8f0117892a5.m3u8
晋中平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b051.m3u8
运城综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
长治长子综合,http://zzlive.zzcmedia.com:8092/live/xwzh.m3u8
长治潞城综合,http://59.48.42.6:62204/lucheng.m3u8
长治武乡综合,https://epg.pw/stream/34258eb29e6181ca9bf61119d8a3877cd4900b828e60397df5f66f6eb2044146.m3u8
长治壶关综合,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
长治平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000008c6e3e73d78411a6bd6e2faef2b275d0
长治黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
长治襄垣综合,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
临汾吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
临汾汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
朔州怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
忻州五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f1.m3u8
忻州五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=189345600000c8ce454296feaadfd96bc25904e2b688
忻州定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a1.m3u8?zshanxd
阳泉新闻综合,https://live.yqrtv.com/xwpd/sd/live.m3u8
阳泉科教,https://live.yqrtv.com/xwchne/sd/live.m3u8
📺　甘肃,#genre#
甘肃经济, http://www.pr666.site:4040/udp/239.255.30.253:8231
甘肃公共, http://www.pr666.site:4040/udp/239.255.30.251:8231
甘肃都市, http://www.pr666.site:4040/udp/239.255.30.252:8231
甘肃文化影视, http://www.pr666.site:4040/udp/239.255.30.250:8231
甘肃少儿, http://www.pr666.site:4040/udp/239.255.30.254:8231
甘肃文化影视,http://www.lebaobei.top:6868/udp/239.255.30.250:8231
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231
陇上生活,http://www.pr666.site:4040/udp/239.255.30.73:8231
兰铁TV,http://dp.sxtv.top:88/ljes/yfy.php?id=41136
嘉峪关综合,http://www.pr666.site:4040/udp/239.255.29.36:8231
嘉峪关公共,http://www.pr666.site:4040/udp/239.255.29.35:8231
嘉峪关综合,http://www.lebaobei.top:6868/udp/239.255.29.36:8231
嘉峪关公共,http://www.lebaobei.top:6868/udp/239.255.29.35:8231
平凉崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8
📺　宁夏,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
临夏综合,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
📺　青海,#genre#
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁湟中综合,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
西宁大通综合,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
海北门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
海东民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
海东化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
海南贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
海南同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
海南兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
海西都兰综合,https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
📺　辽宁,#genre#
辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁教育,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁移动,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8
辽宁体育,http://42.5.185.253:9901/tsfile/live/1023_1.m3u8
辽宁公共,http://42.5.185.253:9901/tsfile/live/1020_1.m3u8
辽宁影视剧,http://42.5.185.253:9901/tsfile/live/1024_1.m3u8
辽宁生活,http://42.5.185.253:9901/tsfile/live/1022_1.m3u8
辽宁经济,http://42.5.185.253:9901/tsfile/live/1021_1.m3u8
辽宁都市,http://42.5.185.253:9901/tsfile/live/1019_1.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000610
辽宁北方,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000071
辽宁生活,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000073
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000611
辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000070
辽宁教育青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000075
辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000077
沈阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000059
抚顺综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000275
