📡　央视,#genre#
桦川新闻综合,rtmp://masterpull.hljtv.com/live/NYQcW0fS
桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8
桦南综合,rtmp://rmplive.hljtv.com/live/huanan
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
桦南综合,rtmp://masterpull.hljtv.com/live/76oCVZd3
同江电视台,https://rmplive.hljtv.com/live/tongjiang.m3u8
同江电视台,rtmp://rmplive.hljtv.com/live/tongjiang
同江电视台,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
同江电视台,rtmp://masterpull.hljtv.com/live/oFc7fCUf
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
汤原综合,rtmp://rmplive.hljtv.com/live/tangyuan
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
汤原综合,rtmp://masterpull.hljtv.com/live/lt2CmppY
大庆市新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
大庆市新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
林甸综合,rtmp://rmplive.hljtv.com/live/lindian
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
林甸综合,rtmp://masterpull.hljtv.com/live/23PN6NW9
肇源综合,https://rmplive.hljtv.com/live/zhaoyuan.m3u8
肇源综合,rtmp://rmplive.hljtv.com/live/zhaoyuan
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
肇源综合,rtmp://masterpull.hljtv.com/live/XkQg7QSI
肇州综合,https://rmplive.hljtv.com/live/zhaozhou.m3u8
肇州综合,rtmp://rmplive.hljtv.com/live/zhaozhou
肇州综合,rtmp://masterpull.hljtv.com/live/imOHYJ77.m3u8
肇州综合,rtmp://masterpull.hljtv.com/live/imOHYJ77
鸡西市新闻综合,https://rmplive.hljtv.com/live/jixi.m3u8
鸡西市新闻综合,rtmp://rmplive.hljtv.com/live/jixi
鸡西市新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
鸡西市新闻综合,rtmp://masterpull.hljtv.com/live/uqFwlQDH
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
虎林综合,rtmp://rmplive.hljtv.com/live/hulin
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
虎林综合,rtmp://masterpull.hljtv.com/live/SJJAEqBS
密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
密山综合,rtmp://rmplive.hljtv.com/live/mishan
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
密山综合,rtmp://masterpull.hljtv.com/live/iYi97JTN
宝清综合,https://rmplive.hljtv.com/live/baoqing.m3u8
宝清综合,rtmp://rmplive.hljtv.com/live/baoqing
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
宝清综合,rtmp://masterpull.hljtv.com/live/HBp9MLoA
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
饶河综合,rtmp://rmplive.hljtv.com/live/raohe
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
饶河综合,rtmp://masterpull.hljtv.com/live/DokNxER6
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
友谊综合,rtmp://rmplive.hljtv.com/live/youyi
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
友谊综合,rtmp://masterpull.hljtv.com/live/LVpBWYXl
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
伊春综合,rtmp://rmplive.hljtv.com/live/yichun
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,rtmp://masterpull.hljtv.com/live/vQtnS3vX
伊春综合,https://111.43.174.249/live/yichun.m3u8
铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8
铁力综合,rtmp://rmplive.hljtv.com/live/tieli
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
铁力综合,rtmp://masterpull.hljtv.com/live/iUtbDFud
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河新闻综合,rtmp://rmplive.hljtv.com/live/qitaihe
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
勃利综合,https://rmplive.hljtv.com/live/boli.m3u8
勃利综合,rtmp://rmplive.hljtv.com/live/boli
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
勃利综合,rtmp://masterpull.hljtv.com/live/6rx9bifO
勃利综合,https://111.43.174.249/live/boli.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
鹤岗新闻综合,rtmp://rmplive.hljtv.com/live/hegang
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗新闻综合,rtmp://masterpull.hljtv.com/live/rApKWXbX
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥滨综合,rtmp://masterpull.hljtv.com/live/DQiqZPCj
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
绥化新闻综合,rtmp://rmplive.hljtv.com/live/suihua
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,rtmp://masterpull.hljtv.com/live/v4o2g1hs
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
海伦综合,rtmp://rmplive.hljtv.com/live/hailun
海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
海伦综合,rtmp://masterpull.hljtv.com/live/VFNlgeFO
兰西综合,https://rmplive.hljtv.com/live/lanxi.m3u8
兰西综合,rtmp://rmplive.hljtv.com/live/lanxi
兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
兰西综合,rtmp://masterpull.hljtv.com/live/SYG06DEw
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
绥棱综合,rtmp://rmplive.hljtv.com/live/suileng
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
绥棱综合,rtmp://masterpull.hljtv.com/live/p7WSvrJJ
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
望奎综合,rtmp://rmplive.hljtv.com/live/wangkui
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
望奎综合,rtmp://masterpull.hljtv.com/live/d3loVdqX
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
黑河新闻综合,rtmp://rmplive.hljtv.com/live/heihe
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
黑河新闻综合,rtmp://masterpull.hljtv.com/live/iyoENgSP
黑河新闻综合,https://111.43.174.249/live/heihe.m3u8
北安综合,https://rmplive.hljtv.com/live/beian.m3u8
北安综合,rtmp://rmplive.hljtv.com/live/beian
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
北安综合,rtmp://masterpull.hljtv.com/live/EfoBDa06
嫩江综合,https://rmplive.hljtv.com/live/nenjiang.m3u8
嫩江综合,rtmp://rmplive.hljtv.com/live/nenjiang
嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
嫩江综合,rtmp://masterpull.hljtv.com/live/hrSfaA6T
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
五大连池综合,rtmp://rmplive.hljtv.com/live/wudalianchi
五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
五大连池综合,rtmp://masterpull.hljtv.com/live/6ic4FFgF
逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
逊克综合,rtmp://masterpull.hljtv.com/live/a0CULO9O
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
大兴安岭新闻综合,rtmp://rmplive.hljtv.com/live/daxinganling
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,rtmp://masterpull.hljtv.com/live/H2kVyS15
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
呼玛综合,rtmp://rmplive.hljtv.com/live/huma
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
呼玛综合,rtmp://masterpull.hljtv.com/live/yN3vDovm
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
塔河综合,rtmp://rmplive.hljtv.com/live/tahe
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
塔河综合,rtmp://masterpull.hljtv.com/live/qXrATpGj
漠河综合,https://rmplive.hljtv.com/live/mohe.m3u8
漠河综合,rtmp://rmplive.hljtv.com/live/mohe
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
漠河综合,rtmp://masterpull.hljtv.com/live/rlVvbTZN
📺　吉林,#genre#
吉林卫视,http://222.213.163.143:8547/hls/45/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林都市,https://hls.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林乡村,https://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://175.16.250.51:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://175.16.250.51:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://175.16.250.51:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共新闻,http://175.16.250.51:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺文化,http://175.16.250.51:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://175.16.250.51:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共新闻,http://hls.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林生活,http://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,http://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林影视,http://hls.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
长春综合,http://r2bj.vzan.com/v/slowlive_763922717250086092.flv
长春综合,rtmp://r2bj.vzan.com/v/slowlive_763922717250086092
长春文旅体育,http://r2bj.vzan.com/v/slowlive_077592635708642635.flv
长春文旅体育,rtmp://r2bj.vzan.com/v/slowlive_077592635708642635
长春市民生活,http://r2bj.vzan.com/v/slowlive_317775187203351257.flv
长春市民生活,rtmp://r2bj.vzan.com/v/slowlive_317775187203351257
长春经济,http://r2bj.vzan.com/v/slowlive_349780930188572439.flv
长春经济,rtmp://r2bj.vzan.com/v/slowlive_349780930188572439
长春汽车,http://r2bj.vzan.com/v/slowlive_978419341085239014.flv
长春汽车,rtmp://r2bj.vzan.com/v/slowlive_978419341085239014
长春综合,https://p2bj.vzan.com/slowlive/763922717250086092/live.m3u8
长春文旅体育,https://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
长春市民生活,https://p2bj.vzan.com/slowlive/317775187203351257/live.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
延边汉语综合,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
📺内蒙古,#genre#
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙古语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古卫视,http://1.24.190.122:1080/hls/39/index.m3u8
内蒙古农牧,http://1.24.190.122:1080/hls/35/index.m3u8
内蒙古新闻综合,http://1.24.190.122:1080/hls/32/index.m3u8
内蒙古经济生活,http://1.24.190.122:1080/hls/34/index.m3u8
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
乌兰察布新闻综合,https://pluslive.wrbtv.cn/xwzhpd/sd/live.m3u8
乌兰察布经济,https://pluslive.wrbtv.cn/jjshpd/sd/live.m3u8
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
兴安新闻综合,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
通辽新闻综合,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
阿拉善新闻综合,http://play1-qk.nmtv.cn/live/1735547046115053.m3u8
乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/playlist.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/playlist.m3u8
鄂尔多斯鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂尔多斯鄂托克综合,http://live.zcznbj.cn/hls/F509Rh7GR/F509Rh7GR_live.m3u8
锡林郭勒盟西乌综合,http://221.199.193.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
📺　新疆,#genre#
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
新疆汉语综艺,http://106.124.91.222:9901/tsfile/live/21215_1.m3u8
新疆维语综艺,http://106.124.91.222:9901/tsfile/live/21216_1.m3u8
新疆汉语影视,http://106.124.91.222:9901/tsfile/live/21217_1.m3u8
新疆经济生活,http://106.124.91.222:9901/tsfile/live/21218_1.m3u8
新疆哈语综艺,http://106.124.91.222:9901/tsfile/live/21219_1.m3u8
新疆维语经济生活,http://106.124.91.222:9901/tsfile/live/21220_1.m3u8
新疆体育健康,http://106.124.91.222:9901/tsfile/live/21221_1.m3u8
新疆法制信息,http://106.124.91.222:9901/tsfile/live/21222_1.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
伊犁奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
巴音郭楞综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
巴音郭楞综合,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞蒙语,rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞维语,rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞教育,rtmp://tv.loulannews.cn/channellive/ch4
阿勒泰新闻综合,http://test5.btzx.com.cn/live/10TV.stream/playlist.m3u8
克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
四师（可克达拉）综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
八师（石河子）综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
八师（石河子）教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
八师（石河子）玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8
十二师综合,http://liveout.btzx.com.cn/62ds9e/454mm6.m3u8
十二师综合,http://liveout.btzx.com.cn/62ds9e/454mm6.flv
十三师（新星）综合,http://test5.btzx.com.cn/live/13TV.stream.flv
十三师（新星）综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师（昆玉）综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
塔城裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
昌吉吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
📺　西藏,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏藏语卫视,http://www.lysvc.cc/daili/xztv.php?id=1
🌊　台湾,#genre#
中天ᴴᴰ,http://ali.hlspull.yximgs.com/live/awei_ztzh.flv
中天ᴴᴰ,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
中天ᴴᴰ,http://156.253.12.5:932/tslive/IPTV.php?id=%E4%B8%AD%E5%A4%A9%E7%BB%BC%E5%90%88
中天ᴴᴰ,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天ᴴᴰ,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天ᴴᴰ,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=27715b42827ed898125640b4891ddde9
中天ᴴᴰ,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=ME3E9861589598615895&ct=19226&tsum=7e6a4896cab50c2c48d7a889c1076ffc
中天新闻,https://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天新闻,http://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻,http://www.xitv.top/021il.php?id=ctinews
中天新闻,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5da22ad10e374c427fc90aed16f07478
中天新闻+,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
中天新闻+,https://ali.hlspull.yximgs.com/live/xaigjiaogetvbplus01.flv
中天亚洲,https://ali.hlspull.yximgs.com/live/167ztyz.flv
中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天亚洲,http://ali.hlspull.yximgs.com/live/awei_ztyz.flv
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MBDB2043146120431461&ct=19234&tsum=ba6deb1dd785ef48ec39eda87a905fb6
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=MC3C8838319088383190&ct=19226&tsum=6eaf7a477dd08b06a5dc54b4c05e52e1
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天娱乐,http://ali.hlspull.yximgs.com/live/167ztyl.flv
中天娱乐,https://ali.hlspull.yximgs.com/live/167ztyl.flv
中天娱乐,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
东森ᴴᴰ,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森ᴴᴰ,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森ᴴᴰ,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?ct=17874&tid=m65c4e525f24617101171&tsum=663db593cfeefc92ce4b5d7461988f3f
东森ᴴᴰ,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森ᴴᴰ,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=31baa4e2ca87271b454e5acc0e7d0e6c
东森LIVE,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森LIVE,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森LIVE,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m208c21bf386611408694&ct=17874&tsum=d1b4de373c886cd8015974fa8c5d6d12
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,http://ali.hlspull.yximgs.com/live/awei_dscs.flv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
