央视,#genre#
新闻资讯,http://1.82.144.16:4022/rtp/239.111.205.28:5140
都市青春,http://1.82.144.16:4022/rtp/239.111.205.42:5140
都市青春,http://113.140.69.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
体育休闲,http://1.82.144.16:4022/rtp/239.111.205.36:5140
延安综合,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
山西,#genre#
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://live.cooltv.top/tv/tide.php?id=sxjj
山西经济与科技,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西经济与科技,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi2.m3u8
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西社会与法治,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi4.m3u8
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西文体生活,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi5.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://1.69.0.241:9901/tsfile/live/1005_1.m3u8?key=txiptv
山西影视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi3.m3u8
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi1.m3u8
太原阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
晋中灵石综合,https://epg.pw/stream/43203787e88aa42a066a48163245343211f7301303fbbada47bfb8f0117892a5.m3u8
晋中平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
长治长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长治潞城综合,http://59.48.42.6:62204/lucheng.m3u8
长治武乡综合,https://epg.pw/stream/34258eb29e6181ca9bf61119d8a3877cd4900b828e60397df5f66f6eb2044146.m3u8
长治壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
长治平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
长治黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
临汾吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
忻州五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
忻州五寨电视台,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
云南,#genre#
云南都市,http://221.213.70.18:9901/tsfile/live/0128_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南娱乐,http://221.213.70.18:9901/tsfile/live/0124_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南少儿,http://221.213.43.82:8888/newlive/live/hls/56/live.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南康旅,http://221.213.70.18:9901/tsfile/live/0127_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南康旅,https://epg.pw/stream/6b179f8058c63a37624e915473dd2db178df841b3e4ca66d92292f4a45664313.m3u8
丽江新闻综合,http://play.live.lijiangtv.com/live/tvzh.m3u8
丽江文化旅游,http://play.live.lijiangtv.com/live/tvgg.m3u8
个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
红河新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
文山麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
怒江综合,https://epg.pw/stream/d9ae62961c336c9157bcbf4f31d957aa1af0d5b6d06d37fcf202cee7a27adb12.m3u8
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
怒江贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
怒江贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
怒江福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
昭通绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8
贵州,#genre#
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
铜仁松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
辽宁,#genre#
辽宁都市,http://jd.sy012.com:4000/udp/232.0.0.42:8856
辽宁生活,http://jd.sy012.com:4000/udp/232.0.0.212:9242
辽宁经济,http://jd.sy012.com:4000/udp/232.0.0.155:9320
辽宁体育,http://jd.sy012.com:4000/udp/232.0.0.66:8820
辽宁移动电视,http://jd.sy012.com:4000/udp/232.0.0.167:9338
黑龙江,#genre#
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
吉林,#genre#
长影频道,http://majian.ixiaobai.net:58888/rtp/239.37.0.125:5540
吉林教育,http://majian.ixiaobai.net:58888/rtp/239.37.0.126:5540
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.211:5540
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.213:5540
吉林篮球,http://majian.ixiaobai.net:58888/rtp/239.37.0.214:5540
东北欢乐风,https://epg.pw/stream/ba4638b7178314a10cfc89e46f24b0912a8a5a037112f3985b7b2555de859d73.ctv
crt综合,http://p2hs.vzan.com/slowlive/749916310257845276/live.m3u8
crt综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.096:5540
crt文旅体育,http://majian.ixiaobai.net:58888/rtp/239.37.0.097:5540
crt市民生活,http://majian.ixiaobai.net:58888/rtp/239.37.0.098:5540
crt经济,http://majian.ixiaobai.net:58888/rtp/239.37.0.099:5540
crt汽车,http://majian.ixiaobai.net:58888/rtp/239.37.0.100:5540
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边-2,https://epg.pw/stream/b29a59ae604e03f418fb64afe7793f3bd6e00c9905ebd638d4a0b58716c74023.m3u8
延边-2,https://epg.pw/stream/ae4d5ebb6f83c370816cf09f28f4008a06d10e3dd0181cbfacfebfd52fee3c7d.m3u8
辽源新闻综合,http://majian.ixiaobai.net:58888/rtp/239.37.0.250:5540
甘肃,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
平凉崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8
宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
青海,#genre#
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=19e710bb1704862305
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=14fd1cad1706341975
青海经视,http://stream.q.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.q.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=2aaff0a81704267613
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=cd7616d61706332174
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ff02f8301704264613
青海都市,https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
西宁大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
海北门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
海东民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
海东化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
海南贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
海南同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8
海南兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
海西都兰综合,https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
内蒙古,#genre#
新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
新闻综合,http://tljdh.vip:9901/tsfile/live/1016_1.m3u8
新闻综合,http://api2.52tb.xyz/info?id=781&token=20230405tndmhg
经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
农牧频道,http://api2.52tb.xyz/info?id=886&token=20230405tndmhg
农牧频道,https://epg.pw/stream/f426a12024c3d2a6271d7b4e1514b8da71aeef77a9033c211e1e49a8386a8668.m3u8
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙语卫视,http://tljdh.vip:9901/tsfile/live/1012_1.m3u8
蒙语卫视,http://tljdh.vip:9901/tsfile/live/0109_1.m3u8
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
蒙语文化,http://tljdh.vip:9901/tsfile/live/1015_1.m3u8
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8
鄂尔多斯伊金霍洛综合,https://cms-play.yjhlnews.cn/live/vedio.m3u8
鄂尔多斯鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂尔多斯鄂托克综合,http://live.zcznbj.cn/hls/F509Rh7GR/F509Rh7GR_live.m3u8
通辽蒙语,http://tljdh.vip:9901/tsfile/live/1018_1.m3u8
巴彦淖尔新闻综合,http://mmitv.top/test/tianma.php?id=bynrzh
巴彦淖尔经济生活,http://mmitv.top/test/tianma.php?id=bynrjj
巴彦淖尔影视娱乐,http://mmitv.top/test/tianma.php?id=bynrys
新疆,#genre#
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8
伊犁奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
伊犁霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
克拉玛依汉语,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
巴音郭楞综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
塔城裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
塔城裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
西藏,#genre#
西藏影视文化,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
CHC,#genre#
CHC高清电影,http://60.211.167.226:8888/newlive/live/hls/57/live.m3u8
CHC高清电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC高清电影,http://58.19.182.187:9901/tsfile/live/1011_1.m3u8?key=txiptv
CHC高清电影,http://1.69.0.241:9901/tsfile/live/1028_1.m3u8?key=txiptv
CHC动作电影,http://60.211.167.226:8888/newlive/live/hls/56/live.m3u8
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1036_1.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC动作电影,http://1.69.0.241:9901/tsfile/live/1029_1.m3u8?key=txiptv
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CHC家庭影院,http://60.211.167.226:8888/newlive/live/hls/55/live.m3u8
CHC家庭影院,http://27.217.213.217:18888/rtp/239.253.248.152:8000
CHC家庭影院,http://1.69.0.241:9901/tsfile/live/1030_1.m3u8?key=txiptv
CHC动作电影,http://112.235.200.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.159:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.61:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.202.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.61:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.202.159:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.186:5540
CHC高清电影,http://majian.ixiaobai.net:58888/rtp/239.37.0.187:5540
CHC家庭影院,http://majian.ixiaobai.net:58888/rtp/239.37.0.188:5540
IHOT,#genre#
HBO,#genre#
HBO,http://ali.hlspull.yximgs.com/live/twlivemzzlzpwzdctdfhdvzdzduzlvcbeywezweefshzfhhzszzcxhbo.flv
HBO Family,http://ali.hlspull.yximgs.com/live/twlivezzozzxcvyhzszhtezwfhfvzzdvbdzszzzhzlzszvcelevenerfyi.flv
HBO Signature,http://ali.hlspull.yximgs.com/live/twlivetzcvszgczyhpvobzxclmvhzogdzbodbszhlelevendhbosignature.flv
CINEMAX,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzbvyvblcfybzxdbczcfdvsfcbzbnztcznemzx.flv
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv
BOO,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpxyzhzchzszbhzezzzvboo.flv
海外,#genre#
欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
美国Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国CNN News,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_2_1964000.m3u8
美国CNN News,https://rakuten-cnninternational-1-de.lg.wurl.tv/playlist.m3u8
美国CNN News,https://epg.pw/stream/bf9c7383dcea9ef705a2779742a6a1b2aae2ff582e0103bd2a7ecfba56f12c5d.m3u8
美国CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
美国ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
美国NBC News,http://41.205.93.154/NBC/index.m3u8
美国Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Bloomberg HT,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
美国Bloomberg HT,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
美国PBS World Channel,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/HasBahCa.m3u8
美国PBS World Channel,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/playlist.m3u8
英国BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
英国BBC World News,http://livetv.ktv.zone/60/play.m3u8
英国Sky News,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
英国Reuters TV,https://reuters-reutersnow-1-us.plex.wurl.tv/c0c0829237382f291cc46a0368586aa7.m3u8
卡塔尔AL Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
卡塔尔AL Jazeera,https://epg.pw/stream/b7ed4a30861d17378eae7b5b2ba31e8d12f8d6679a4e66cd8425dda5f6eff50a.m3u8
法国Euronews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
法国Euronews,http://livetv.ktv.zone/73/play.m3u8
法国France24 News,https://d4de59d01af447a498cb0565ad005588.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/viewmedia-7/live_091/HD/playlist.m3u8
法国France24 News,http://n1.klowdtv.net/live2/france24_720p/chunks.m3u8
法国CNEWS,http://livetv.ktv.zone/18/play.m3u8
法国M6,http://livetv.ktv.zone/8/play.m3u8
法国TV5,http://livetv.ktv.zone/61/play.m3u8
法国TFX,http://livetv.ktv.zone/13/play.m3u8
法国TF1,http://livetv.ktv.zone/3/play.m3u8
法国BFM,http://livetv.ktv.zone/17/play.m3u8
德国RTL,http://livetv.ktv.zone/55/play.m3u8
以色列i24 News,https://bcovlive-a.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eu-central-1/5377161796001/profile_0/chunklist.m3u8
日本NHKWorld News,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
日本NHKWorld News,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
日本NTV News,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
俄罗斯Russia Today EN,http://69.64.57.208:8080/russiatoday/playlist.m3u8
俄罗斯Russia Today EN,https://rt-glb.rttv.com/live/rtnews/playlist_2500Kb.m3u8
俄罗斯Russia Today FR,http://69.64.57.208:8080/rtfrance/playlist.m3u8
俄罗斯Известия,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
韩国ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国KBS WORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
韩国KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
新加坡Channel NewsAsia,https://epg.pw/stream/686859a78a892c5ba9886574bd68c82fb84e4024860d784847c29443e291ef71.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
越南Da Nang TV1,http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8
越南Da Nang TV2,http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8
越南Gia Lai TV,http://113.161.25.3:8134/hls/gialaitv/gialaitv.m3u8
泰国ASTV News,ttp://news1.live14.com/stream/news1_hi.m3u8
