央视,#genre#
新乡封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
新乡封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
新乡获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
新乡获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
新乡卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡原阳电视台,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
新乡原阳电视台,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
安阳滑县一套,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
安阳滑县一套,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
安阳林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
安阳林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
安阳内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
安阳汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
安阳汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
鹤壁淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
鹤壁淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
鹤壁浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
鹤壁浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
濮阳范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河北,#genre#
河北公共,https://epg.pw/stream/e15b3f13fdc77c07a679afc74e5e32e296313f237bb1cf45336de2dc8638b493.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄新闻综合,http://api.52tb.xyz/info?id=487&token=20230314vyrzsx
石家庄新闻综合,https://epg.pw/stream/9e45ca009cb136a2c587877809bf940e12f22d9a4c2a98f7551157b0c1861724.m3u8
石家庄新闻综合,https://epg.pw/stream/33131b8c9de340ac28a25750555008f478ee45cc9aaf1c97f6b24fb61b72a86d.m3u8
石家庄都市,http://api.52tb.xyz/info?id=490&token=20230314vyrzsx
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄都市,https://epg.pw/stream/3a040f5c5a939006b474080d24421fba33ff1b0993eec37f9154037df4bccd1f.m3u8
石家庄都市,https://epg.pw/stream/40f96fee0639b252323856c8d47264f938e5e563b7fb68c44ba8aed753a1faec.m3u8
石家庄生活,http://api.52tb.xyz/info?id=489&token=20230314vyrzsx
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄生活,https://epg.pw/stream/5d7263e48343b52be0fc6c0f71897a1f2df4acc1b4ca87e15efcf22bb22a0303.m3u8
石家庄生活,https://epg.pw/stream/2b229fca9882fa0cfaf11910e0f102ca867cf985b7d8fa460d18f907084bc87a.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄娱乐,http://api.52tb.xyz/info?id=488&token=20230314vyrzsx
石家庄娱乐,https://epg.pw/stream/ef1d3e18ebc24eb8e028130aa8f4180ed00a412932ca0b46f44c08c4c05b3b26.m3u8
石家庄娱乐,https://epg.pw/stream/156995a734de6a5649b99ea6bf80fdcd9f947dfe70086e33f4fc822b5aee1a8d.m3u8
石家庄鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
唐山滨海1,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
唐山滨海2,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
唐山迁西综合,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
唐山迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
廊坊大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
廊坊永清综合,http://60.10.203.69:8000/0.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
保定定州新闻综合,https://epg.pw/stream/e4ac775539e3deda7b1f48dc307097fbcb03725429d1188b393f60124f4e05a9.m3u8
保定定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
承德新闻综合,https://epg.pw/stream/5c0dfe6a3638b82d0c95726c165ac0cadb25c696589666af56eecdfe71226435.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
承德平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
承德平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
承德平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
承德丰宁综合,http://106.113.134.21:2222/rtp/239.254.200.5:5290
承德双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
承德双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
邢台综合,https://epg.pw/stream/22a727200d94fded7d5071e1fa312eea44c9131f2597e7bf0e6fafbef44071b9.m3u8
邢台综合,https://epg.pw/stream/2dc1760d271b15f5d8ec0925bf13037b100af661a5550d4fce6d738c38bdd8e8.m3u8
邢台综合,https://epg.pw/stream/2458746ec43606d168e6e5a6e8902d3dfce08a87a9ea842e12e8d060af9c4054.m3u8
邢台综合,https://epg.pw/stream/04f34f26174b0b14873da99d1234d7d94082d7579d613fde3753670555b0067b.m3u8
邢台清河综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邢台清河综合,https://epg.pw/stream/053bffc76a7c27a728416048e490d626fdbf7d4ee674663b59d31d371eb822f1.m3u8
邢台清河综合,https://epg.pw/stream/25d0f5659a2d4e06aba403217e5a526ed79f0d6de7f8ccbc3aa404242815070a.m3u8
邢台清河综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
秦皇岛昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
秦皇岛昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
沧州任丘一套,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
沧州任丘二套,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
商丘永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
陕西,#genre#
陕西都市,http://api.52tb.xyz/info?id=622&token=20230314vyrzsx
陕西公共,http://api.52tb.xyz/info?id=624&token=20230314vyrzsx
陕西生活,http://api.52tb.xyz/info?id=623&token=20230314vyrzsx
山西,#genre#
山西经济与科技,http://api.52tb.xyz/info?id=643&token=20230314vyrzsx
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://live.cooltv.top/tv/tide.php?id=sxjj
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,https://epg.pw/stream/d4939f0b26efd071f690ea78f655acea45c7b99bc35e835f4f48a136a8876929.m3u8
山西社会与法治,https://epg.pw/stream/6d0adecf643742de1c5356bb30965877019a552f8e930306a466baa95dfd91d3.m3u8
山西社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://api.52tb.xyz/info?id=644&token=20230314vyrzsx
山西文体生活,https://epg.pw/stream/cf835305701c451e7e532c9dd04f082d81e7b46eadd4685d508e665c709fa2fb.ctv
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西公共,https://epg.pw/stream/cf835305701c451e7e532c9dd04f082d81e7b46eadd4685d508e665c709fa2fb.ctv
山西法治,http://api.52tb.xyz/info?id=642&token=20230314vyrzsx
山西影视,http://api.52tb.xyz/info?id=641&token=20230314vyrzsx
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,https://epg.pw/stream/3e423edd69ac8074b57ff5bf102de415eb06ae7e80ff034088305cb95e0146c4.m3u8
山西影视,https://epg.pw/stream/cc398c6e26380cf3635e4ef121a4cc32fce1140bebec277098b29ad69cdbea3e.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://api.52tb.xyz/info?id=645&token=20230314vyrzsx
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
晋中灵石综合,https://epg.pw/stream/43203787e88aa42a066a48163245343211f7301303fbbada47bfb8f0117892a5.m3u8
晋中灵石综合,https://epg.pw/stream/57649e6879edcc39737c4bab54dfbb792d5b8aff119baa8b0b4d5c067c245549.m3u8
晋中灵石综合,https://epg.pw/stream/b984a2c6a7265b8ba0167bb376c21f55c32fbec8a2fc1b786cf5e2647dffd576.m3u8
晋城新闻,https://epg.pw/stream/197794a160e50a4ff195d75b92e73ea04a0f08e43bdb9a2a4813e7969365bae0.m3u8
晋城新闻,https://epg.pw/stream/b7f44c7cf0937773ca350ff513cb1bb9e8a89a1c39b4834fa72e6c41695ebcc5.m3u8
晋城高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
运城新闻综合,https://epg.pw/stream/dbb47c0ce9052875bbf3644934c7a76acd0cb696bf2a1eb3eaf658fe6295fd7f.m3u8
运城新闻综合,https://epg.pw/stream/0da54c2666f080e2146c67d46cd752cfcb59bc63be6d132a3a0939e4f13743db.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城公共频道,https://epg.pw/stream/aa63870816391081562ebb4446fb48385d308a2c7e87a50005838ce066edbec2.m3u8
运城公共频道,https://epg.pw/stream/d4987c0a11382c5731a0663d5ebbe124f1df9782e0b7434ccbb99b9ffa8ae7c8.m3u8
运城科技教育,https://epg.pw/stream/265eb60ad342a9756e473703413efcf50007e875cb3b66b2e8e2f4f608baa8ae.m3u8
运城科技教育,https://epg.pw/stream/8f5df3e2dc51abf46de3d1536cfaabad1cda9aaba01bc630c7df32e2ac2e088c.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
长治长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长治潞城综合,http://59.48.42.6:62204/lucheng.m3u8
长治潞城综合,https://epg.pw/stream/74b071446f0f63c0e85b588d597df41f81357899ae8d0cd454df93ca93f6dd9c.m3u8
长治潞城综合,https://epg.pw/stream/3220f1955accb2daf8795e7f48c690bece8d983f6a7fdd56a96300b6d8b28498.m3u8
长治武乡综合,https://epg.pw/stream/34258eb29e6181ca9bf61119d8a3877cd4900b828e60397df5f66f6eb2044146.m3u8
长治壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
长治平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
临汾吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
临汾吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
临汾古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
忻州五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
忻州五寨电视台,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
大同灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
云南,#genre#
云南都市,https://epg.pw/stream/062217ca243007d51858595f56846457710cca50916b0f713acfe89edd501337.m3u8
云南都市,https://epg.pw/stream/ad1140be04bfe0b0ab2ec01237b9a35aebc903311f4269a9f9de0c17f3a9a18d.m3u8
云南都市,https://epg.pw/stream/1ca2457b9bd7a0905af48485803ac1357abc261d2ad96158b1970d5edde59ab3.m3u8
云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南娱乐,https://epg.pw/stream/edd147d04512757d65ae95b40a9472421f524334ecf6ad65a699e57f00b5eb99.m3u8
云南娱乐,https://epg.pw/stream/ae5efd0f2e4168b8db2b38d38bcba05fd32059c70556e244ce65b3e31a2f36fb.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南影视,http://106.57.0.111:55555/rtp/239.200.200.15:8856
云南少儿,http://221.213.43.82:8888/newlive/live/hls/56/live.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南少儿,https://epg.pw/stream/a83a92e245f1cd9fde9b4051bf2d6c0e74090d4e3fcf6f68e34a2ac9ecd8c010.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南康旅,https://epg.pw/stream/dfa3173aad48d81e4bb65e1cd26f95558b31b51add7c5f5cdce6f670069946c2.m3u8
云南康旅,https://epg.pw/stream/6b179f8058c63a37624e915473dd2db178df841b3e4ca66d92292f4a45664313.m3u8
云南康旅,https://epg.pw/stream/28b355e37f84b49d76c3fef1046a9d397093afe662138ed9d390d101c4161437.m3u8
云南康旅,https://epg.pw/stream/cbedce3b9ef21c7e743bd1857593d23a4f8ddb7181daf40f472d9cd650609237.m3u8
云南康旅,http://106.57.0.111:55555/rtp/239.200.200.31:8860
西双版纳新闻综合,http://api.52tb.xyz/info?id=688&token=20230314vyrzsx
西双版纳文化旅游,http://api.52tb.xyz/info?id=689&token=20230314vyrzsx
丽江新闻综合,http://play.live.lijiangtv.com/live/tvzh.m3u8
丽江文化旅游,http://play.live.lijiangtv.com/live/tvgg.m3u8
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
红河新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
文山公共,http://api.52tb.xyz/info?id=687&token=20230314vyrzsx
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山砚山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
文山麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
怒江综合,https://epg.pw/stream/8b8a3bb9f8e192134e044784d4143ba39be81bf453c3a8523f5aea21162f4824.m3u8
怒江综合,https://epg.pw/stream/5636a9bd4268f2ebdd934adf9fffdb79a3c376f4fcb2fb3a3d3ee62caf5b9624.m3u8
怒江综合,https://epg.pw/stream/d9ae62961c336c9157bcbf4f31d957aa1af0d5b6d06d37fcf202cee7a27adb12.m3u8
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
怒江贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
怒江贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
怒江福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
大理宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
昭通绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
贵州,#genre#
贵州公共,http://api.52tb.xyz/info?id=701&token=20230314vyrzsx
贵州公共,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
贵州公共,http://47.104.173.199/b/hoge.php?ip=gxwztv&id=23&auth=niubiplus
贵州影视,http://api.52tb.xyz/info?id=702&token=20230314vyrzsx
贵州影视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
贵州生活,http://api.52tb.xyz/info?id=703&token=20230314vyrzsx
贵州法治,http://api.52tb.xyz/info?id=704&token=20230314vyrzsx
贵州科教,http://api.52tb.xyz/info?id=705&token=20230314vyrzsx
贵州经济,http://api.52tb.xyz/info?id=706&token=20230314vyrzsx
贵州移动,http://api.52tb.xyz/info?id=707&token=20230314vyrzsx
铜仁松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
辽宁,,#genre#
辽宁都市,http://175.147.84.36:8888/rtp/232.0.0.154:1234
辽宁生活,http://175.147.84.36:8888/rtp/232.0.0.150:1234
辽宁北方,http://175.147.84.36:8888/rtp/232.0.0.151:1234
辽宁公共,http://175.147.84.36:8888/rtp/232.0.0.168:1234
辽宁经济,http://175.147.84.36:8888/rtp/232.0.0.156:1234
辽宁教育青少,http://175.147.84.36:8888/rtp/232.0.0.241:1234
辽宁影视剧,http://175.147.84.36:8888/rtp/232.0.0.25:1234
移动电视,http://175.147.84.36:8888/rtp/232.0.0.165:1234
辽宁体育,http://175.147.84.36:8888/rtp/232.0.0.164:1234
丹东新闻综合,http://mmitv.top/test/tianma.php?id=ddzh
吉林,#genre#
吉林新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林公共,https://epg.pw/stream/6e9874c8189a8b9e6b7b66fc37cc2f755273cdacaf9c6c29386b74a4dd94a84a.m3u8
吉林公共,https://epg.pw/stream/1a73721071371cdfc369efe45b10a36cdd8f923e3188e4c4cdb97acb8782e8d5.m3u8
吉林公共,https://epg.pw/stream/973c44e640db8a0dc1bdceed6ffd768768ee862ccec89bb0d1839e17500e72f5.m3u8
吉林公共,https://epg.pw/stream/93c9138cefd4271b31d3e92ebcab79d0e224e0f0d7ca27e031250288675b9b0a.m3u8
吉林公共,https://epg.pw/stream/fbbbc97be37a946dd11f981eddddbaccc3953fa6303541e4485b98a7cdb7783f.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边珲春新闻综合,https://epg.pw/stream/b646f1f7bf7882ecad5666ae91d03769edd94eb7436df364b5b316c4ca8da85f.m3u8
延边珲春新闻综合,https://epg.pw/stream/b646f1f7bf7882ecad5666ae91d03769edd94eb7436df364b5b316c4ca8da85f.m3u8
延边珲春新闻综合,https://epg.pw/stream/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8
黑龙江,#genre#
黑龙江新闻法治,http://api.52tb.xyz/info?id=761&token=20230314vyrzsx
黑龙江公共农业,http://api.52tb.xyz/info?id=762&token=20230314vyrzsx
黑龙江都市,http://api.52tb.xyz/info?id=763&token=20230314vyrzsx
黑龙江影视,http://api.52tb.xyz/info?id=765&token=20230314vyrzsx
黑龙江少儿,http://api.52tb.xyz/info?id=766&token=20230314vyrzsx
黑龙江文体,http://api.52tb.xyz/info?id=764&token=20230314vyrzsx
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
甘肃,#genre#
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
白银文化教育,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
平凉崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
宁夏,#genre#
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
青海,#genre#
青海综合,https://epg.pw/stream/5cb777ff37d8dd005b5912ce19a3c229a89692c66f661e67996f46b1cea13138.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海经视,https://epg.pw/stream/684b0967063b916bcc7e16480e96a7917c0cf4e14a4813aa871b2737beda135a.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市,https://epg.pw/stream/0b8ad0a2cb3cee25fe5e1414c4f2dddd1c4a466ce25aa83b00cc5717f35fe420.m3u8
青海都市,https://epg.pw/stream/8c444b546ed57c4d5287b55d2c9ab96a10b022b449bf7f1fad766bc1a6c15fa2.m3u8
青海都市,https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://epg.pw/stream/f66550e2cd4c4109cf2748c2f21f6359a9621fd7ade17677df052abc668064a2.m3u8
西宁新闻综合,https://epg.pw/stream/2fa389df085b27ada57c504583186076a49b6b839f3bd74c051aeafff9121abf.m3u8
西宁生活服务,https://epg.pw/stream/ebb284bdfa9c46f0d32785abba28b9ceff5efefde0e722eea947bf5b3a71b377.m3u8
西宁生活服务,https://epg.pw/stream/27d89130c7174dfd58dffa6e1dde6d7726fc0ac07117cb3d504f54cfaf93de83.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?
西宁湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,https://epg.pw/stream/0dbf2527893daab2f9cad63020dde0c2cc00c138857fdd4add555a8a8e246187.m3u8
安多卫视,https://epg.pw/stream/290a71e47606fa713caa0f79a0812e332e24e5ec6d51610020d3031c34fb2857.m3u8
安多卫视,https://epg.pw/stream/d494dc8eeaa6da5afd98525004a5735e1d57fd191dba265d3aed5f9da97ff19d.m3u8
安多卫视,https://epg.pw/stream/64f8d4678019673ff347d3636f9aaa9cb5dcde274672e6d75a25aca77d453a12.m3u8
海北门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
海东民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
海东化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
海南贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
海南兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
内蒙古,#genre#
内蒙古新闻综合,http://api.52tb.xyz/info?id=781&token=20230314vyrzsx
内蒙古新闻综合,http://api2.52tb.xyz/info?id=781&token=20230405tndmhg
内蒙古新闻综合,https://epg.pw/stream/d7aa1346ac7eb6557177de5d526cbf5ca3f027ffa89d3f95472c1f6c5b8a5b2c.m3u8
内蒙古经济生活,https://epg.pw/stream/15b68111ae34d993d7b93a271508a997b3410ab2a8e9b98543d831295c3e35bf.m3u8
