央视,#genre#
大理宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
昭通绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
贵州,#genre#
贵州公共,http://api.52tb.xyz/info?id=701&token=20230314vyrzsx
贵州公共,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
贵州公共,http://47.104.173.199/b/hoge.php?ip=gxwztv&id=23&auth=niubiplus
贵州影视,http://api.52tb.xyz/info?id=702&token=20230314vyrzsx
贵州影视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
贵州生活,http://api.52tb.xyz/info?id=703&token=20230314vyrzsx
贵州法治,http://api.52tb.xyz/info?id=704&token=20230314vyrzsx
贵州科教,http://api.52tb.xyz/info?id=705&token=20230314vyrzsx
贵州经济,http://api.52tb.xyz/info?id=706&token=20230314vyrzsx
贵州移动,http://api.52tb.xyz/info?id=707&token=20230314vyrzsx
铜仁松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
辽宁,#genre#
辽宁都市,http://cfss.cc/ds/bfgd.php?id=610&Cf.m3u8
辽宁经济,http://cfss.cc/ds/bfgd.php?id=480&Cf.m3u8
辽宁北方,http://cfss.cc/ds/bfgd.php?id=071&Cf.m3u8
辽宁生活,http://cfss.cc/ds/bfgd.php?id=073&Cf.m3u8
辽宁体育,http://cfss.cc/ds/bfgd.php?id=611&Cf.m3u8
辽宁影视剧,http://cfss.cc/ds/bfgd.php?id=070&Cf.m3u8
辽宁教育青少,http://cfss.cc/ds/bfgd.php?id=075&Cf.m3u8
丹东新闻综合,http://mmitv.top/test/tianma.php?id=ddzh
黑龙江,#genre#
黑龙江新闻法治,http://api.52tb.xyz/info?id=761&token=20230314vyrzsx
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江公共农业,http://api.52tb.xyz/info?id=762&token=20230314vyrzsx
黑龙江都市,http://api.52tb.xyz/info?id=763&token=20230314vyrzsx
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江影视,http://api.52tb.xyz/info?id=765&token=20230314vyrzsx
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江少儿,http://api.52tb.xyz/info?id=766&token=20230314vyrzsx
黑龙江文体,http://api.52tb.xyz/info?id=764&token=20230314vyrzsx
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
吉林,#genre#
吉林都市,http://nas.tuyuannet.cn:8800/udp/239.37.1.2:5540
吉林都市,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,http://nas.tuyuannet.cn:8800/udp/239.37.1.4:5540
吉林生活,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林影视,http://nas.tuyuannet.cn:8800/udp/239.37.1.3:5540
吉林影视,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林乡村,http://nas.tuyuannet.cn:8800/udp/239.37.1.5:5540
吉林乡村,http://hls1.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林公共.新闻,http://nas.tuyuannet.cn:8800/udp/239.37.1.6:5540
吉林教育,http://nas.tuyuannet.cn:8800/udp/239.37.0.126:5540
综艺.文化,http://nas.tuyuannet.cn:8800/udp/239.37.1.7:5540
东北戏曲,http://nas.tuyuannet.cn:8800/udp/239.37.1.9:5540
长影频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.125:5540
东北欢乐风,https://epg.pw/stream/ba4638b7178314a10cfc89e46f24b0912a8a5a037112f3985b7b2555de859d73.ctv
长春综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.96:5540
长春经济,http://nas.tuyuannet.cn:8800/udp/239.37.0.99:5540
长春文旅体育,http://nas.tuyuannet.cn:8800/udp/239.37.0.97:5540
长春市民生活,http://nas.tuyuannet.cn:8800/udp/239.37.0.98:5540
长春汽车,http://nas.tuyuannet.cn:8800/udp/239.37.0.100:5540
辽源综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.250:5540
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边-2,https://epg.pw/stream/b29a59ae604e03f418fb64afe7793f3bd6e00c9905ebd638d4a0b58716c74023.m3u8
延边-2,https://epg.pw/stream/ae4d5ebb6f83c370816cf09f28f4008a06d10e3dd0181cbfacfebfd52fee3c7d.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边图们1,http://nas.tuyuannet.cn:8800/udp/239.37.0.166:5540
甘肃,#genre#
甘肃都市,http://127.0.0.1
甘肃经济,http://127.0.0.1
甘肃公共,http://127.0.0.1
甘肃文化,http://127.0.0.1
兰州新闻综合,http://127.0.0.1
兰州旅游,http://127.0.0.1
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
白银文化教育,http://live.bygd.cn/bygg/sd/live.m3u8
平凉崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
甘肃公共,http://61.178.227.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
兰州新闻综合,http://61.178.227.57:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
兰州旅游,http://61.178.227.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃都市,http://61.178.227.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃经济,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃文化,http://61.178.227.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
青海,#genre#
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=19e710bb1704862305
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=14fd1cad1706341975
青海经视,http://stream.q.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.q.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=2aaff0a81704267613
青海经视,https://epg.pw/stream/684b0967063b916bcc7e16480e96a7917c0cf4e14a4813aa871b2737beda135a.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=cd7616d61706332174
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ff02f8301704264613
青海都市,https://epg.pw/stream/0b8ad0a2cb3cee25fe5e1414c4f2dddd1c4a466ce25aa83b00cc5717f35fe420.m3u8
青海都市,https://epg.pw/stream/8c444b546ed57c4d5287b55d2c9ab96a10b022b449bf7f1fad766bc1a6c15fa2.m3u8
青海都市,https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://epg.pw/stream/f66550e2cd4c4109cf2748c2f21f6359a9621fd7ade17677df052abc668064a2.m3u8
西宁新闻综合,https://epg.pw/stream/2fa389df085b27ada57c504583186076a49b6b839f3bd74c051aeafff9121abf.m3u8
西宁生活服务,https://epg.pw/stream/ebb284bdfa9c46f0d32785abba28b9ceff5efefde0e722eea947bf5b3a71b377.m3u8
西宁生活服务,https://epg.pw/stream/27d89130c7174dfd58dffa6e1dde6d7726fc0ac07117cb3d504f54cfaf93de83.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
海北门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
海东民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
海东化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
海南贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
海南兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
内蒙古,#genre#
内蒙古新闻综合,http://api.52tb.xyz/info?id=781&token=20230314vyrzsx
内蒙古新闻综合,http://api2.52tb.xyz/info?id=781&token=20230405tndmhg
内蒙古新闻综合,https://epg.pw/stream/d7aa1346ac7eb6557177de5d526cbf5ca3f027ffa89d3f95472c1f6c5b8a5b2c.m3u8
内蒙古经济生活,https://epg.pw/stream/15b68111ae34d993d7b93a271508a997b3410ab2a8e9b98543d831295c3e35bf.m3u8
内蒙古文体娱乐,https://epg.pw/stream/3e3a5613a7d58aabfefe76df40a9f69517a73afc939cb080ebcd56723a461cc0.m3u8
内蒙古文体娱乐,http://api.52tb.xyz/info?id=785&token=20230314vyrzsx
农牧频道,http://api.52tb.xyz/info?id=886&token=20230314vyrzsx
农牧频道,http://api2.52tb.xyz/info?id=886&token=20230405tndmhg
农牧频道,https://epg.pw/stream/f426a12024c3d2a6271d7b4e1514b8da71aeef77a9033c211e1e49a8386a8668.m3u8
内蒙古少儿,https://epg.pw/stream/ddf59f739829f38763130bcfaacab8a21f8d52b37b95d2de450909e517991512.m3u8
内蒙古少儿,http://api.52tb.xyz/info?id=784&token=20230314vyrzsx
内蒙古生活,http://api.52tb.xyz/info?id=787&token=20230314vyrzsx
蒙古语文化,https://epg.pw/stream/c3c0caed96cd1a72b3d080bfd1e51aeaf58dc40f803768cfb2e6a153eced3555.m3u8
蒙古语文化,http://api.52tb.xyz/info?id=782&token=20230314vyrzsx
蒙古语卫视,http://api.52tb.xyz/info?id=783&token=20230314vyrzsx
蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
蒙古语卫视,https://epg.pw/stream/af507ddabe6e343ef236e00c1a8344d7b5c6dbda798fda79012271c7ed113759.m3u8
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
包头新闻,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8
鄂尔多斯伊金霍洛综合,https://cms-play.yjhlnews.cn/live/vedio.m3u8
鄂尔多斯鄂托克综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂尔多斯鄂托克综合,http://live.zcznbj.cn/hls/F509Rh7GR/F509Rh7GR_live.m3u8
新疆,#genre#
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维语,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克语,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8
伊犁奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
伊犁奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
克拉玛依汉语,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
巴音郭楞综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞维语,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
塔城裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
塔城裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
昌吉玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
西藏,#genre#
西藏影视文化,https://epg.pw/stream/9a6b49ff952af2ee818eb442630cba62a6d2838512c25cca0dbbb538928bd639.ctv
西藏影视文化,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏藏语卫视,https://epg.pw/stream/148e540afa7683fb494344fb52815e6140e275533007ac87e8edc270a978677f.ctv
影院,#genre#
CHC高清电影,http://60.211.167.226:8888/newlive/live/hls/57/live.m3u8
CHC高清电影,http://lhq-cctv.8866.org:18181/tsfile/live/1060_1.m3u8?key=txiptv
CHC高清电影,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8
CHC高清电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.187:5540
CHC动作电影,http://60.211.167.226:8888/newlive/live/hls/56/live.m3u8
CHC动作电影,http://lhq-cctv.8866.org:18181/tsfile/live/1059_1.m3u8?key=txiptv
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1036_1.m3u8
CHC动作电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.186:5540
CHC家庭影院,http://60.211.167.226:8888/newlive/live/hls/55/live.m3u8
CHC家庭影院,http://lhq-cctv.8866.org:18181/tsfile/live/1058_1.m3u8?key=txiptv
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://nas.tuyuannet.cn:8800/udp/239.37.0.188:5540
都市剧场,http://58.41.20.25:9981/udp/@239.45.3.136:5140
都市剧场,http://112.17.52.85/PLTV/88888888/224/3221233659/index.m3u8
都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
都市剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.241:5540
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
欢笑剧场,http://58.41.20.25:9981/udp/@239.45.1.4:5140
欢笑剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/1.m3u8
IHOT,#genre#
IHOT爱悬疑,http://112.17.52.85/PLTV/88888888/224/3221233650/index.m3u8
IHOT爱科幻,http://112.17.52.85/PLTV/88888888/224/3221233656/index.m3u8
IHOT爱喜剧,http://112.17.52.85/PLTV/88888888/224/3221233658/index.m3u8
IHOT爱浪漫,http://112.17.52.85/PLTV/88888888/224/3221233665/index.m3u8
IHOT爱院线,http://112.17.52.85/PLTV/88888888/224/3221233680/index.m3u8
IHOT爱历史,http://112.17.52.85/PLTV/88888888/224/3221233685/index.m3u8
IHOT爱谍战,http://112.17.52.85/PLTV/88888888/224/3221233691/index.m3u8
IHOT爱体育,http://112.17.52.85/PLTV/88888888/224/3221233700/index.m3u8
IHOT爱旅行,http://112.17.52.85/PLTV/88888888/224/3221233703/index.m3u8
未知1,http://112.17.52.85/PLTV/88888888/224/3221233638/index.m3u8
未知2,http://112.17.52.85/PLTV/88888888/224/3221233652/index.m3u8
未知3,http://112.17.52.85/PLTV/88888888/224/3221233674/index.m3u8
未知4,http://112.17.52.85/PLTV/88888888/224/3221233688/index.m3u8
海外,#genre#
中国China Global Television Network,http://60.211.167.226:8888/newlive/live/hls/18/live.m3u8
中国Global News, https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2台,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
美国Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
美国Fox News,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
美国CNN News,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_2_1964000.m3u8
美国CNN News,https://rakuten-cnninternational-1-de.lg.wurl.tv/playlist.m3u8
美国CNN News,https://epg.pw/stream/f3cce2670a2e1667db84b40dc0d860ca441c87509a22ee9cacd33fce55a0d869.ctv
美国CNN News,https://epg.pw/stream/bf9c7383dcea9ef705a2779742a6a1b2aae2ff582e0103bd2a7ecfba56f12c5d.m3u8
美国ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
美国ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
美国CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_11.m3u8
美国Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Bloomberg HT,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
美国Bloomberg HT,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-03-0Yn1cQZHOtP_live.m3u8
美国PBS World Channel,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/HasBahCa.m3u8
美国PBS World Channel,https://cs.ebmcdn.net/eastbay-live-hs-1/apt/mp4:apt-world/playlist.m3u8
英国BBC World News,https://epg.pw/stream/1c78ff2850727e38ae6d8f3a4bb0431f36c4129b4d0ad18fce6213bd5957b73c.ctv
英国BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
英国BBC World News,http://livetv.ktv.zone/60/play.m3u8
英国Sky News,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
英国Reuters TV,https://reuters-reutersnow-1-us.plex.wurl.tv/c0c0829237382f291cc46a0368586aa7.m3u8
卡塔尔AL Jazeera,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
卡塔尔AL Jazeera,https://epg.pw/stream/b7ed4a30861d17378eae7b5b2ba31e8d12f8d6679a4e66cd8425dda5f6eff50a.m3u8
法国Euronews,https://d1mpprlbe8tn2j.cloudfront.net/v1/master/7b67fbda7ab859400a821e9aa0deda20ab7ca3d2/euronewsLive/87O7AhxRUdeeIVqf/ewnsabren_eng.m3u8
法国Euronews,http://livetv.ktv.zone/73/play.m3u8
法国France24 News,https://d4de59d01af447a498cb0565ad005588.mediatailor.us-east-1.amazonaws.com/v1/master/82ded7a88773aef3d6dd1fedce15ba2d57eb6bca/viewmedia-7/live_091/HD/playlist.m3u8
法国France24 News,http://n1.klowdtv.net/live2/france24_720p/chunks.m3u8
法国CNEWS,http://livetv.ktv.zone/18/play.m3u8
法国M6,http://livetv.ktv.zone/8/play.m3u8
法国TV5,http://livetv.ktv.zone/61/play.m3u8
法国TFX,http://livetv.ktv.zone/13/play.m3u8
法国TF1,http://livetv.ktv.zone/3/play.m3u8
法国BFM,http://livetv.ktv.zone/17/play.m3u8
德国RTL,http://livetv.ktv.zone/55/play.m3u8
以色列i24 News,https://bcovlive-a.akamaihd.net/6e3dd61ac4c34d6f8fb9698b565b9f50/eu-central-1/5377161796001/profile_0/chunklist.m3u8
日本NHKWorld News,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
日本NHKWorld News,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
日本NTV News,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
俄罗斯Известия,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
俄罗斯Russia Today,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
俄罗斯Russia Today,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
韩国ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国KBS WORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
韩国KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
新加坡Channel NewsAsia,https://epg.pw/stream/686859a78a892c5ba9886574bd68c82fb84e4024860d784847c29443e291ef71.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡Channel NewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
越南Da Nang TV1,http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8
越南Da Nang TV2,http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8
越南Gia Lai TV,http://113.161.25.3:8134/hls/gialaitv/gialaitv.m3u8
泰国ASTV News,ttp://news1.live14.com/stream/news1_hi.m3u8
泰国CTB,http://vip.login.in.th:1935/CTB/CTB/playlist.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
土耳其TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
阿联酋Sharjahtv,https://epg.pw/stream/015719860ea5e8844ebfbfb66fe6898892d6f68dfe31337cfa95312689cb1f99.m3u8
阿联酋DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8?checkedby:iptvcat.com
孟加拉e ten tv,https://epg.pw/stream/86de05036743ab8d66396c1c96ff203a3e7a910c08aca17e85177ccc72928026.m3u8
尼日利亚TSTV,http://tstv-stream.tsm.utexas.edu/hls/livestream_hi/index.m3u8
埃塞俄比亚addistv,https://epg.pw/stream/cf66e94f476d3d328d04c3b0b71da1979d6435fdb1a7fda45179f89f1e40c8db.m3u8
英国BBC Earth,http://typicamn.russtv.net/iptv/349W3XS8ENP64A/6855/index.m3u8
英国BBC travel,https://ab96b349d4d14d80a1f8530a0bce4488.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-de_BBCTravel/playlist.m3u8?
英国Sky Sports football,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
英国Sky Sports News,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
英国Sky Sports Cricket,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
美国Discoveryᴴᴰ,http://typicamn.russtv.net/iptv/349W3XS8ENP64A/9011/index.m3u8
美国National Geographicᴴᴰ,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8
美国Ski TV,https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SynapseTV/193.m3u8
美国Animal Plane,https://epg.pw/stream/719dcadb77ff0d2ad596e29241da6752110e8aed49a204508df88ee5a760629a.ctv
美国Wild Earth,https://wildearth-roku.amagi.tv/masterR720P.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
Tastemate Travelᴴᴰ,https://tastemadetravel-vizio.amagi.tv/playlist720_p.m3u8
Travexp,https://travelxp-travelxp-1-eu.rakuten.wurl.tv/3000.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
Motorvisison TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
斗鱼,#genre#
斗鱼探险,http://epg.112114.xyz/douyu/3485629
斗鱼搞笑1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑5,http://epg.112114.xyz/douyu/8737695
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
