📡　央视,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
南宁新闻综合,http://110.72.70.55:808/hls/2014/index.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,http://110.72.70.55:808/hls/2015/index.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://110.72.70.55:808/hls/2017/index.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
南宁新闻综合,http://113.12.72.152:9901/tsfile/live/1040_1.m3u8
南宁公共,http://113.12.72.152:9901/tsfile/live/1045_1.m3u8
南宁都市生活,http://113.12.72.152:9901/tsfile/live/1041_1.m3u8
南宁影视娱乐,http://113.12.72.152:9901/tsfile/live/1042_1.m3u8
南宁隆安综合,https://hls.nntv.cn/nnlive/LATV_24.m3u8
南宁宾阳综合,https://live.gxrb.com.cn/gx/binyang/index.m3u8
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
北海新闻综合,http://rtmp.gdlive.gdmain.com/live/09em4xbl.flv
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
河池罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
贵港新闻综合,http://110.72.64.143:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.70.55:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.68.117:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.76.50:808/hls/7/index.m3u8
崇左天等综合,https://live.gxrb.com.cn/gx/tiandeng/index.m3u8
📺　山东,#genre#
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
山东体育,http://123.168.95.193:4000/udp/239.21.1.141:5002
山东体育,http://144.255.21.21:8123/udp/239.21.1.141:5002
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东教育,http://182.46.8.160:8018/hls/16/index.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
菏泽一套,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽二套,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽三套,http://live.hznet.tv:1935/live/live3/500k/tzwj_video.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
📺　河南,#genre#
武术世界,http://27.154.214.56:8888/rtp/239.61.3.22:9652
武术世界,http://majian.ixiaobai.net:58888/rtp/239.37.0.076:5540
文物宝库,http://27.154.214.56:8888/rtp/239.61.3.21:9646
郑州新郑一套,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
郑州新郑一套,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
郑州新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
郑州新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
郑州登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
郑州登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
郑州巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
洛阳一套,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
洛阳二套,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳三套,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
洛阳孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
洛阳孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
洛阳汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
洛阳嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
开封兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
开封兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
开封杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
开封通许新闻综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
开封尉氏新闻综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
焦作孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
焦作武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
焦作沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
焦作温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
南阳新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
南阳新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
南阳镇平综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
南阳镇平综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
南阳淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
南阳淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
南阳邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
南阳桐柏综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
南阳唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
南阳方城综合,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
安阳林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
安阳汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
安阳汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
安阳林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
安阳内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
安阳滑县一套,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
安阳滑县一套,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
信阳光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
信阳固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
信阳潢川新闻综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
信阳罗山新闻综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
信阳商城综合,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
信阳新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
周口扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
周口扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周口鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
周口鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
周口太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
周口太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
周口沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
周口项城综合,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
周口西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
周口郸城综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
三门峡义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
三门峡渑池综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
三门峡灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
平顶山郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
平顶山郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
平顶山鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
平顶山鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
平顶山舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
平顶山汝州综合,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
平顶山汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
平顶山汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
平顶山舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
平顶山叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山宝丰一套,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
驻马店新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
驻马店新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
驻马店平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
驻马店泌阳综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
驻马店遂平综合,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
驻马店确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
驻马店西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
驻马店上蔡一套,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
新乡新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
新乡原阳综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
新乡原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
新乡卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
新乡长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
新乡封丘一套,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
新乡封丘一套,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
许昌禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
许昌鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鹤壁浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
鹤壁浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
鹤壁淇县综合,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
鹤壁淇县综合,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
濮阳南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
📺　河北,#genre#
河北公共,http://121.27.126.103:809/hls/62/index.m3u8
河北都市,http://121.27.126.103:809/hls/59/index.m3u8
河北影视剧,http://121.27.126.103:809/hls/60/index.m3u8
河北影视,http://121.27.126.103:809/hls/26/index.m3u8
河北农民,http://121.27.126.103:809/hls/63/index.m3u8
河北娱乐,http://121.27.126.103:809/hls/65/index.m3u8
河北生活,http://121.27.126.103:809/hls/66/index.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄新闻综合,https://epg.pw/stream/e7cb9300d09219cdf7e4a4c39ab0c9328f0abe0e2b9272d3a2f5afb1576d9a68.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄都市,https://epg.pw/stream/de65f82aee82beb140a0d077456efbf1cf0aa8927b52f107acc45775c4f8d471.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
秦皇岛昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
秦皇岛昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
唐山迁西综合,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
唐山迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
廊坊大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
廊坊永清综合,http://60.10.203.69:8000/0.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
邯郸新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
承德兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
承德平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
承德平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
承德平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
承德双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
承德双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,https://epg.pw/stream/22a727200d94fded7d5071e1fa312eea44c9131f2597e7bf0e6fafbef44071b9.m3u8
邢台综合,https://epg.pw/stream/2dc1760d271b15f5d8ec0925bf13037b100af661a5550d4fce6d738c38bdd8e8.m3u8
邢台综合,https://epg.pw/stream/2458746ec43606d168e6e5a6e8902d3dfce08a87a9ea842e12e8d060af9c4054.m3u8
邢台综合,https://epg.pw/stream/04f34f26174b0b14873da99d1234d7d94082d7579d613fde3753670555b0067b.m3u8
邢台城市生活,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8
邢台清河综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邢台清河综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
沧州任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
商丘永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
许昌襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
许昌建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
📺　陕西,#genre#
新闻资讯,http://1.82.144.16:4022/rtp/239.111.205.28:5140
陕西公共,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226334/index.m3u8
陕西生活,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226331/index.m3u8
都市青春,http://1.82.144.16:4022/rtp/239.111.205.42:5140
都市青春,http://113.140.69.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
曲艺大观,http://hy.baojihzjc.com:9001/rtp/239.111.205.31:5140
陕西影视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226329/index.m3u8
体育休闲,http://hy.baojihzjc.com:9001/rtp/239.111.205.36:5140
体育休闲,http://1.82.144.16:4022/rtp/239.111.205.36:5140
西安新闻综合,https://xatv-yd1.xiancity.cn/live/1/index.m3u8
西安新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225668/index.m3u8
西安都市,https://xatv-yd1.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yd1.xiancity.cn/live/3/index.m3u8
西安影视,https://xatv-yd1.xiancity.cn/live/4/index.m3u8
西安丝路,https://xatv-yd1.xiancity.cn/live/5/index.m3u8
西安移动电视,https://xatv-yd1.xiancity.cn/live/7/index.m3u8
延安综合,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安宝塔电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225885/index.m3u8
榆林综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225823/index.m3u8
榆林公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226337/index.m3u8
榆林府谷综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225891/index.m3u8
榆林神木新闻,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225893/index.m3u8
榆林神木二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225991/index.m3u8
榆林榆阳一套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225852/index.m3u8
榆林榆阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225990/index.m3u8
榆林子洲综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226340/index.m3u8
渭南新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225660/index.m3u8
宝鸡公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226344/index.m3u8
商洛综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225666/index.m3u8
安康综合,http://mmitv.top/test/tianma.php?id=akzh
安康公共,http://mmitv.top/test/tianma.php?id=akgg
安康教育,http://mmitv.top/test/tianma.php?id=akjy
安康石泉综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225879/index.m3u8
安康安康镇坪综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226343/index.m3u8
宝鸡扶风综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225935/index.m3u8
宝鸡麟游综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225931/index.m3u8
汉中城固综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225944/index.m3u8
汉中西乡融媒,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225862/index.m3u8
咸阳旬邑综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225985/index.m3u8
📺　山西,#genre#
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://live.cooltv.top/tv/tide.php?id=sxjj
山西经济与科技,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西经济与科技,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi2.m3u8
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西社会与法治,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi4.m3u8
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
山西文体生活,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi5.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://1.69.0.241:9901/tsfile/live/1005_1.m3u8?key=txiptv
山西影视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi3.m3u8
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi1.m3u8
太原阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
大同新闻综合,http://iptv.006w.com/api/dt/dt.php?id=16
大同公共频道,http://iptv.006w.com/api/dt/dt.php?id=8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
晋中灵石综合,https://epg.pw/stream/43203787e88aa42a066a48163245343211f7301303fbbada47bfb8f0117892a5.m3u8
晋中平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
长治长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长治潞城综合,http://59.48.42.6:62204/lucheng.m3u8
长治武乡综合,https://epg.pw/stream/34258eb29e6181ca9bf61119d8a3877cd4900b828e60397df5f66f6eb2044146.m3u8
长治壶关综合,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
长治平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
长治黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
长治襄垣综合,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
临汾吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
临汾汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
朔州怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
忻州五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
忻州五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
忻州定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
阳泉新闻综合,https://live.yqrtv.com/xwpd/sd/live.m3u8
阳泉科教,https://live.yqrtv.com/xwchne/sd/live.m3u8
📺　云南,#genre#
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南少儿,http://221.213.43.82:8888/newlive/live/hls/56/live.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南康旅,https://epg.pw/stream/6b179f8058c63a37624e915473dd2db178df841b3e4ca66d92292f4a45664313.m3u8
丽江新闻综合,http://play.live.lijiangtv.com/live/tvzh.m3u8
丽江文化旅游,http://play.live.lijiangtv.com/live/tvgg.m3u8
西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
