📡　央视,#genre#
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
📺　河南,#genre#
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://222.223.118.222:2180/live/lypd/index.m3u8
武术世界,http://27.154.214.56:8888/rtp/239.61.3.22:9652
武术世界,http://majian.ixiaobai.net:58888/rtp/239.37.0.076:5540
文物宝库,http://27.154.214.56:8888/rtp/239.61.3.21:9646
郑铁有线,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8
郑州新郑一套,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
郑州新郑一套,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
郑州新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
郑州新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
郑州登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
郑州登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
郑州巩义综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
洛阳一套,http://wshls.live.migucloud.com/live/C788MHFD_C0/playlist.m3u8
洛阳二套,http://wshls.live.migucloud.com/live/CXGQPXRK_C0/playlist.m3u8
洛阳三套,http://wshls.live.migucloud.com/live/FJ7Q9PIT_C0/playlist.m3u8
洛阳孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
洛阳孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
洛阳汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
洛阳宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
洛阳新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳新安综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
洛阳栾川综合,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
洛阳嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
开封新闻	http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
开封公共	http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
开封兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
开封杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
开封通许新闻综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
开封尉氏新闻综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
焦作孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
焦作武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
焦作沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
焦作温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
南阳新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
南阳新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
南阳镇平综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
南阳镇平综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
南阳淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
南阳淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
南阳邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
南阳桐柏综合,http://live.dxhmt.cn:9081/tv/11330-1.m3u8
南阳唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
南阳方城综合,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
安阳林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
安阳汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
安阳汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
安阳林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
安阳内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
安阳滑县一套,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
安阳滑县一套,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
信阳光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
信阳固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
信阳潢川新闻综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
信阳罗山新闻综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
信阳商城综合,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
信阳新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
周口扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
周口扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
周口鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
周口鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
周口太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
周口太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
周口沈丘综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
周口项城综合,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
周口西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
周口郸城综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
三门峡义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
三门峡渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
三门峡渑池综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
三门峡灵宝综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
平顶山郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
平顶山郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
平顶山鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
平顶山鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
平顶山舞阳综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
平顶山汝州综合,http://live.dxhmt.cn:9081/tv/10482-1.m3u8
平顶山汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
平顶山汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8
平顶山舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
平顶山叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
平顶山宝丰一套,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
驻马店新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
驻马店新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
驻马店平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
驻马店泌阳综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
驻马店遂平综合,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
驻马店确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
驻马店西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
驻马店上蔡一套,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
新乡新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
新乡原阳综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
新乡原阳综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
新乡卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡辉县综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
新乡长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
新乡封丘一套,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
新乡封丘一套,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
许昌禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
许昌禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
许昌鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鹤壁浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
鹤壁浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
鹤壁淇县综合,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
鹤壁淇县综合,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
济源一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
濮阳南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
📺　河北,#genre#
河北经济,http://111.11.98.205:9900/hls/20/index.m3u8
河北公共,http://111.11.98.205:9900/hls/24/index.m3u8
河北都市,http://111.11.98.205:9900/hls/21/index.m3u8
河北农民,http://111.11.98.205:9900/hls/25/index.m3u8
河北影视剧,http://111.11.98.205:9900/hls/22/index.m3u8
河北少儿科教,http://111.11.98.205:9900/hls/23/index.m3u8
睛彩河北,http://111.11.98.205:9900/hls/71/index.m3u8
河北公共,http://121.27.126.103:809/hls/62/index.m3u8
河北都市,http://121.27.126.103:809/hls/59/index.m3u8
河北影视剧,http://121.27.126.103:809/hls/60/index.m3u8
河北农民,http://121.27.126.103:809/hls/63/index.m3u8
河北少儿科教,http://121.27.126.103:809/hls/61/index.m3u8
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄新闻综合,https://epg.pw/stream/e7cb9300d09219cdf7e4a4c39ab0c9328f0abe0e2b9272d3a2f5afb1576d9a68.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄都市,https://epg.pw/stream/de65f82aee82beb140a0d077456efbf1cf0aa8927b52f107acc45775c4f8d471.m3u8
石家庄生活,http://121.27.126.103:809/hls/66/index.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄娱乐,http://121.27.126.103:809/hls/65/index.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄鹿泉综合,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
石家庄鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
秦皇岛昌黎综合,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
秦皇岛昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
唐山迁西综合,https://jwliveqxzb.hebyun.com.cn/qxzhpd/qxzhpd.m3u8
唐山迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
廊坊大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
廊坊永清综合,http://60.10.203.69:8000/0.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
承德兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
承德平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
承德平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
承德双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
承德双滦影视,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
邢台综合,http://111.11.98.205:9900/hls/27/index.m3u8
邢台公共,http://111.11.98.205:9900/hls/29/index.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,http://121.27.126.103:809/hls/19/index.m3u8
邢台公共,http://121.27.126.103:809/hls/17/index.m3u8
邢台综合,https://epg.pw/stream/22a727200d94fded7d5071e1fa312eea44c9131f2597e7bf0e6fafbef44071b9.m3u8
邢台综合,https://epg.pw/stream/2dc1760d271b15f5d8ec0925bf13037b100af661a5550d4fce6d738c38bdd8e8.m3u8
邢台综合,https://epg.pw/stream/2458746ec43606d168e6e5a6e8902d3dfce08a87a9ea842e12e8d060af9c4054.m3u8
邢台综合,https://epg.pw/stream/04f34f26174b0b14873da99d1234d7d94082d7579d613fde3753670555b0067b.m3u8
邢台清河综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邢台清河综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
沧州任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
沧州沧县综合,http://111.11.98.205:9900/hls/68/index.m3u8
商丘永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
许昌襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
许昌建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
📺　陕西,#genre#
新闻资讯,http://1.82.144.16:4022/rtp/239.111.205.28:5140
陕西公共,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226334/index.m3u8
陕西生活,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226331/index.m3u8
都市青春,http://1.82.144.16:4022/rtp/239.111.205.42:5140
都市青春,http://113.140.69.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
曲艺大观,http://hy.baojihzjc.com:9001/rtp/239.111.205.31:5140
陕西影视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226329/index.m3u8
体育休闲,http://hy.baojihzjc.com:9001/rtp/239.111.205.36:5140
体育休闲,http://1.82.144.16:4022/rtp/239.111.205.36:5140
西安新闻综合,https://xatv-yd1.xiancity.cn/live/1/index.m3u8
西安新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225668/index.m3u8
西安都市,https://xatv-yd1.xiancity.cn/live/2/index.m3u8
西安商务资讯,https://xatv-yd1.xiancity.cn/live/3/index.m3u8
西安影视,https://xatv-yd1.xiancity.cn/live/4/index.m3u8
西安丝路,https://xatv-yd1.xiancity.cn/live/5/index.m3u8
西安移动电视,https://xatv-yd1.xiancity.cn/live/7/index.m3u8
延安综合,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安宝塔电视台,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225885/index.m3u8
榆林综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225823/index.m3u8
榆林公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226337/index.m3u8
榆林府谷综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225891/index.m3u8
榆林神木新闻,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225893/index.m3u8
榆林神木二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225991/index.m3u8
榆林榆阳一套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225852/index.m3u8
榆林榆阳二套,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225990/index.m3u8
榆林子洲综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226340/index.m3u8
渭南新闻综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225660/index.m3u8
宝鸡公共,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226344/index.m3u8
商洛综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225666/index.m3u8
安康综合,http://mmitv.top/test/tianma.php?id=akzh
安康公共,http://mmitv.top/test/tianma.php?id=akgg
安康教育,http://mmitv.top/test/tianma.php?id=akjy
安康石泉综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225879/index.m3u8
安康安康镇坪综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226343/index.m3u8
宝鸡扶风综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225935/index.m3u8
宝鸡麟游综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225931/index.m3u8
汉中城固综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225944/index.m3u8
汉中西乡融媒,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225862/index.m3u8
咸阳旬邑综合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225985/index.m3u8
📺　山西,#genre#
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济与科技,http://live.cooltv.top/tv/tide.php?id=sxjj
山西经济与科技,http://live.cooltv.top/tv/cutv.php?id=sxjj
山西社会与法治,http://live.cooltv.top/tv/cutv.php?id=sxkj
山西文体生活,http://live.cooltv.top/tv/tide.php?id=sxwtsh
山西文体生活,http://live.cooltv.top/tv/cutv.php?id=sxgg
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中灵石综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
晋中灵石综合,https://epg.pw/stream/43203787e88aa42a066a48163245343211f7301303fbbada47bfb8f0117892a5.m3u8
晋中平遥综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
运城综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
长治长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长治潞城综合,http://59.48.42.6:62204/lucheng.m3u8
长治武乡综合,https://epg.pw/stream/34258eb29e6181ca9bf61119d8a3877cd4900b828e60397df5f66f6eb2044146.m3u8
长治壶关综合,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
长治平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
长治黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
长治襄垣综合,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
临汾吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
临汾汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
朔州怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
忻州五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
忻州五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
忻州定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
阳泉新闻综合,https://live.yqrtv.com/xwpd/sd/live.m3u8
阳泉科教,https://live.yqrtv.com/xwchne/sd/live.m3u8
📺　云南,#genre#
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8
云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8
云南少儿,http://221.213.43.82:8888/newlive/live/hls/56/live.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/playlist.m3u8
云南康旅,https://epg.pw/stream/6b179f8058c63a37624e915473dd2db178df841b3e4ca66d92292f4a45664313.m3u8
丽江新闻综合,http://play.live.lijiangtv.com/live/tvzh.m3u8
丽江文化旅游,http://play.live.lijiangtv.com/live/tvgg.m3u8
西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
个旧综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
红河新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
红河公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
红河元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山麻栗坡综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
文山麻栗坡综合,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
怒江综合,https://epg.pw/stream/d9ae62961c336c9157bcbf4f31d957aa1af0d5b6d06d37fcf202cee7a27adb12.m3u8
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
怒江贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
怒江福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
昭通绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8
昭通鲁甸综合,http://livebroadcast.ccwb.cn/live/w1619693259142907.m3u8
昭通巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
玉溪新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
德宏公共,https://ali-play.lezhibo.com/lezhibo/e6a8b2ecf53b4ea4b0aef1e91d20cd51.m3u8
📺　贵州,#genre#
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8
安顺新闻综合,http://hplayer1.juyun.tv/camera/133635181.m3u8
安顺公共,http://hplayer1.juyun.tv/camera/116587130.m3u8
铜仁松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
📺　辽宁,#genre#
辽宁都市,http://jd.sy012.com:4000/udp/232.0.0.42:8856
辽宁生活,http://jd.sy012.com:4000/udp/232.0.0.212:9242
辽宁经济,http://jd.sy012.com:4000/udp/232.0.0.155:9320
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁移动电视,http://jd.sy012.com:4000/udp/232.0.0.167:9338
📺黑龙江,#genre#
黑龙江新闻法治,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江公共农业,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
📺　吉林,#genre#
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉林公共,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉林综艺,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉林乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
东北戏曲,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
吉林公共,http://hls.avap.jilintv.cn/zqvk7vpj/channel/44dcb20ec810463cb517f1814c1b3ce9/1.m3u8
吉林生活,http://hls.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,http://hls.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
